country_name,type,position,artist,title,streams,streams_change,total
El Salvador,weekly,95,KAROL G,Verano Rosa,"49560,0","-64,0","2183194,0"
El Salvador,weekly,96,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Cero EmpatÃ­a,"48509,0","-11001,0","1072419,0"
El Salvador,weekly,97,Omar Courtz,Kyoto,"48219,0","4658,0","3527853,0"
El Salvador,weekly,98,Rauw Alejandro,Aquel Nap ZzZz,"47841,0","-5109,0","1493042,0"
El Salvador,weekly,99,Fuerza Regida,ME JALO,"47608,0","458,0","4696769,0"
El Salvador,weekly,100,Zion & Lennox,Otra vez,"47397,0","805,0","4956381,0"
Estonia,daily,1,SADU,Igavene,"6480,0","483,0","850225,0"
Estonia,daily,2,Djo,End of Beginning,"4786,0","-416,0","1189531,0"
Estonia,daily,3,sÃ¤m,kanuu,"4769,0","150,0","1279835,0"
Estonia,daily,4,nublu,LAUSU TÃTT,"4463,0","194,0","1549584,0"
Estonia,daily,5,Zara Larsson,Lush Life,"4293,0","-84,0","729487,0"
Estonia,daily,6,SADU,Luukered,"4260,0","492,0","650843,0"
Estonia,daily,7,Dave,Raindance,"4241,0","184,0","101781,0"
Estonia,daily,8,EsDeeKid,Phantom,"3950,0","120,0","496178,0"
Estonia,daily,9,triibupasta,LLC,"3854,0","384,0","1362060,0"
Estonia,daily,10,EsDeeKid,4 Raws,"3849,0","139,0","281020,0"
Estonia,daily,11,Taylor Swift,The Fate of Ophelia,"3746,0","-47,0","510912,0"
Estonia,daily,12,triibupasta,viinaingel,"3398,0","-59,0","1441136,0"
Estonia,daily,13,jooseppro,BRIGITTA,"3305,0","176,0","620016,0"
Estonia,daily,14,RAYE,WHERE IS MY HUSBAND!,"3266,0","-64,0","355169,0"
Estonia,daily,15,SADU,Kolmest soovist viimane,"3262,0","53,0","348430,0"
Estonia,daily,16,SADU,Mustrid,"3188,0","283,0","409295,0"
Estonia,daily,17,An-Marlen,100 roosi,"3100,0","12,0","1418295,0"
Estonia,daily,18,EsDeeKid,Century,"3089,0","-54,0","251730,0"
Estonia,daily,19,triibupasta,hugo toom,"3064,0","-69,0","1814801,0"
Estonia,daily,20,Buckshot,Fever,"2970,0","89,0","231814,0"
Estonia,daily,21,Kermo Murel,Rahvalaul,"2934,0","188,0","1494715,0"
Estonia,daily,22,jooseppro,TIKUPOISS,"2841,0","-412,0","484368,0"
Estonia,daily,23,Liis Lemsalu,MÃ¼nt,"2800,0","128,0","209007,0"
Estonia,daily,24,SADU,NÃ¤lg,"2789,0","263,0","366771,0"
Estonia,daily,25,sombr,back to friends,"2772,0","-115,0","942642,0"
Estonia,daily,26,Clicherik & MÃ¤x,Jolly Roger,"2769,0","315,0","164628,0"
Estonia,daily,27,Clicherik & MÃ¤x,Palavaks,"2756,0","262,0","1022364,0"
Estonia,daily,28,Clicherik & MÃ¤x,Lihtsalt kaaslane,"2702,0","4,0","293772,0"
Estonia,daily,29,SADU,Uueks hommikul,"2679,0","288,0","195861,0"
Estonia,daily,30,A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup),"2573,0","81,0","2058458,0"
Estonia,daily,31,Disco Lines,No Broke Boys,"2566,0","-145,0","628700,0"
Estonia,daily,32,sÃ¤m,"armastan, ei armasta","2518,0","27,0","445437,0"
Estonia,daily,33,ALIKA,parasiit,"2508,0","-275,0","1311835,0"
Estonia,daily,34,Addison Rae,Fame is a Gun,"2501,0","63,0","249957,0"
Estonia,daily,35,EsDeeKid,LV Sandals,"2485,0","-85,0","295334,0"
Estonia,daily,36,triibupasta,ulakas kaunitar,"2472,0","-140,0","1490207,0"
Estonia,daily,37,Empire Of The Sun,We Are The People,"2471,0","73,0","876674,0"
Estonia,daily,38,sombr,12 to 12,"2403,0","38,0","417297,0"
Estonia,daily,39,Kermo Murel,Ebapopulaarne,"2402,0","147,0","1768669,0"
Estonia,daily,40,A$AP Rocky,Helicopter,"2358,0","0,0","2358,0"
Estonia,daily,41,Olivia Dean,Man I Need,"2314,0","73,0","309068,0"
Estonia,daily,42,nublu,TIPUS ULUB TUUL,"2312,0","-145,0","1068372,0"
Estonia,daily,43,The Police,Every Breath You Take,"2279,0","-92,0","584146,0"
Estonia,daily,44,Lil Uzi Vert,What You Saying,"2278,0","20,0","34984,0"
Estonia,daily,45,Lotey,katus alla,"2243,0","-211,0","114018,0"
Estonia,daily,46,Sean Paul,(When You Gonna) Give It Up to Me,"2229,0","174,0","17934,0"
Estonia,daily,47,SADU,Igavuse teisel pool,"2210,0","144,0","246014,0"
Estonia,daily,48,KÃ¼berÃ¼nnak & Karmo,LÃ¤mmi,"2205,0","-217,0","3150907,0"
Estonia,daily,49,HAVEN.,I Run,"2182,0","-50,0","116317,0"
Estonia,daily,50,A$AP Rocky,Punk Rocky,"2175,0","-81,0","21034,0"
Estonia,daily,51,PinkPantheress,Stateside + Zara Larsson,"2120,0","65,0","36650,0"
Estonia,daily,52,NEXTIME,Ð¡ÐÐÐ¢ÐÐÐÐ!,"2096,0","34,0","124947,0"
Estonia,daily,53,Chill77,Papaoutai,"2038,0","0,0","11970,0"
Estonia,daily,54,An-Marlen,peegel,"2006,0","-161,0","598604,0"
Estonia,daily,55,triibupasta,6llekas,"1979,0","-23,0","1599800,0"
Estonia,daily,56,Chrystal,The Days - NOTION Remix,"1977,0","91,0","1537274,0"
Estonia,daily,57,Ravyn Lenae,Love Me Not,"1944,0","56,0","752865,0"
Estonia,daily,58,nublu,push it,"1922,0","69,0","2911051,0"
Estonia,daily,59,t.A.T.u.,All The Things She Said,"1911,0","95,0","104038,0"
Estonia,daily,60,Qotid,Punased Bikiinid,"1908,0","-32,0","982930,0"
Estonia,daily,61,The Neighbourhood,Sweater Weather,"1905,0","113,0","3377676,0"
Estonia,daily,62,She & Him,I Thought I Saw Your Face Today,"1901,0","51,0","30143,0"
Estonia,daily,63,HUNTR/X,Golden,"1884,0","193,0","601458,0"
Estonia,daily,64,Clicherik & MÃ¤x,Ujula,"1882,0","117,0","295213,0"
Estonia,daily,65,triibupasta,trampoliino,"1856,0","149,0","1062308,0"
Estonia,daily,66,SADU,Eks sa ise otsusta,"1852,0","81,0","226093,0"
Estonia,daily,67,Snow Strippers,Under Your Spell,"1846,0","-38,0","799045,0"
Estonia,daily,68,Clicherik & MÃ¤x,Keerleb,"1835,0","104,0","1043887,0"
Estonia,daily,69,An-Marlen,endale,"1814,0","282,0","647135,0"
Estonia,daily,70,Riton,Friday,"1813,0","3,0","805518,0"
Estonia,daily,71,Smilers,Ainult unustamiseks,"1802,0","73,0","897228,0"
Estonia,daily,72,triibupasta,kanapoja lauluke,"1775,0","-36,0","909340,0"
Estonia,daily,73,Kato,Turn The Lights Off,"1766,0","1,0","86664,0"
Estonia,daily,74,Alex Warren,Ordinary,"1764,0","47,0","990885,0"
Estonia,daily,75,EsDeeKid,Cali Man,"1754,0","36,0","204063,0"
Estonia,daily,76,gameboy tetris,KUHU KADUS STEN?,"1750,0","-73,0","2192993,0"
Estonia,daily,77,Gigi Perez,Sailor Song,"1749,0","22,0","1498688,0"
Estonia,daily,78,Yeat,COMÃ N GO,"1747,0","32,0","251795,0"
Estonia,daily,79,sombr,undressed,"1740,0","37,0","721432,0"
Estonia,daily,80,SADU,LÃ¤bi roosipÃµÃµsate,"1738,0","232,0","212483,0"
Estonia,daily,81,5MIINUST,pilates spiritual clÃ¼b,"1720,0","2,0","1228068,0"
Estonia,daily,82,Zara Larsson,Midnight Sun,"1711,0","111,0","29560,0"
Estonia,daily,83,Major Lazer,Lean On,"1705,0","-23,0","869389,0"
Estonia,daily,84,An-Marlen,kÃ¼lm,"1698,0","5,0","884072,0"
Estonia,daily,85,nublu,peagi saabun...,"1695,0","-340,0","1506685,0"
Estonia,daily,86,Bruno Mars,I Just Might,"1688,0","124,0","8452,0"
Estonia,daily,87,EsDeeKid,Rottweiler,"1674,0","84,0","152526,0"
Estonia,daily,88,SADU,MihklipÃ¤ev,"1669,0","37,0","200211,0"
Estonia,daily,89,Kermo Murel,Me kÃµik saame surma,"1651,0","-11,0","63647,0"
Estonia,daily,90,sÃ¤m,Kajakad,"1640,0","206,0","252899,0"
Estonia,daily,91,Snow Strippers,It's A Dream,"1635,0","-40,0","48277,0"
Estonia,daily,92,Gorillaz,Feel Good Inc,"1633,0","162,0","587049,0"
Estonia,daily,93,Drake,One Dance,"1616,0","-40,0","1102004,0"
Estonia,daily,94,Childish Gambino,Les,"1597,0","138,0","439891,0"
Estonia,daily,95,The Weeknd,Timeless,"1596,0","90,0","1330608,0"
Estonia,daily,96,Olivia Dean,So Easy (To Fall In Love),"1588,0","-41,0","152525,0"
Estonia,daily,97,wifiskeleton,Nope your too late i already died,"1588,0","85,0","582314,0"
Estonia,daily,98,Tate McRae,Just Keep Watching (From F1Â® The Movie),"1577,0","-58,0","562541,0"
Estonia,daily,99,PÃµhja-Tallinn,LÃ¤hen ja tulen - Studio version,"1568,0","254,0","234466,0"
Estonia,daily,100,Qotid,KÃµrvalistme Printsess,"1560,0","-84,0","373882,0"
Estonia,weekly,1,SADU,Igavene,"48519,0","7818,0","817455,0"
Estonia,weekly,2,Djo,End of Beginning,"36113,0","17286,0","1168358,0"
Estonia,weekly,3,sÃ¤m,kanuu,"34204,0","-2196,0","1252390,0"
Estonia,weekly,4,SADU,Luukered,"31541,0","2131,0","628422,0"
Estonia,weekly,5,nublu,LAUSU TÃTT,"30502,0","1145,0","1526374,0"
Estonia,weekly,6,EsDeeKid,Phantom,"27750,0","-1624,0","473085,0"
Estonia,weekly,7,Zara Larsson,Lush Life,"27141,0","2999,0","913468,0"
Estonia,weekly,8,triibupasta,LLC,"26500,0","-3178,0","1341751,0"
Estonia,weekly,9,triibupasta,viinaingel,"24878,0","-2508,0","1423148,0"
Estonia,weekly,10,Taylor Swift,The Fate of Ophelia,"24229,0","-1512,0","490973,0"
Estonia,weekly,11,SADU,Kolmest soovist viimane,"24177,0","4235,0","332048,0"
Estonia,weekly,12,SADU,Mustrid,"24062,0","3092,0","396672,0"
Estonia,weekly,13,triibupasta,hugo toom,"23461,0","-4703,0","1795577,0"
Estonia,weekly,14,jooseppro,BRIGITTA,"22553,0","-1819,0","603541,0"
Estonia,weekly,15,RAYE,WHERE IS MY HUSBAND!,"22099,0","828,0","338871,0"
Estonia,weekly,16,EsDeeKid,4 Raws,"21671,0","1340,0","264043,0"
Estonia,weekly,17,Dave,Raindance,"21355,0","4722,0","70496,0"
Estonia,weekly,18,An-Marlen,100 roosi,"21057,0","-851,0","1418908,0"
Estonia,weekly,19,EsDeeKid,Century,"21057,0","748,0","236377,0"
Estonia,weekly,20,Liis Lemsalu,MÃ¼nt,"20819,0","4194,0","191036,0"
Estonia,weekly,21,jooseppro,TIKUPOISS,"20720,0","-3393,0","470206,0"
Estonia,weekly,22,SADU,Uueks hommikul,"20184,0","1102,0","177199,0"
Estonia,weekly,23,SADU,NÃ¤lg,"19969,0","1077,0","353801,0"
Estonia,weekly,24,Disco Lines,No Broke Boys,"19517,0","-450,0","612543,0"
Estonia,weekly,25,Kermo Murel,Rahvalaul,"18906,0","-4350,0","1478606,0"
Estonia,weekly,26,Lotey,katus alla,"18754,0","-2119,0","102223,0"
Estonia,weekly,27,ALIKA,parasiit,"18339,0","-1263,0","1297895,0"
Estonia,weekly,28,Clicherik & MÃ¤x,Jolly Roger,"18301,0","-2530,0","149409,0"
Estonia,weekly,29,sombr,back to friends,"18217,0","2038,0","926759,0"
Estonia,weekly,30,sÃ¤m,"armastan, ei armasta","18054,0","-639,0","431552,0"
Estonia,weekly,31,EsDeeKid,LV Sandals,"18049,0","-229,0","285863,0"
Estonia,weekly,32,Kermo Murel,Me kÃµik saame surma,"17980,0","-16227,0","52187,0"
Estonia,weekly,33,Buckshot,Fever,"17918,0","1652,0","216666,0"
Estonia,weekly,34,Clicherik & MÃ¤x,Lihtsalt kaaslane,"17465,0","-1542,0","279774,0"
Estonia,weekly,35,Clicherik & MÃ¤x,Palavaks,"17165,0","-2807,0","1007766,0"
Estonia,weekly,36,The Police,Every Breath You Take,"17135,0","2395,0","577488,0"
Estonia,weekly,37,triibupasta,ulakas kaunitar,"16616,0","-4723,0","1475730,0"
Estonia,weekly,38,SADU,Igavuse teisel pool,"16361,0","2401,0","235945,0"
Estonia,weekly,39,Kermo Murel,Ebapopulaarne,"16332,0","-3369,0","1755078,0"
Estonia,weekly,40,NEXTIME,Ð¡ÐÐÐ¢ÐÐÐÐ!,"16323,0","-1137,0","116205,0"
Estonia,weekly,41,sombr,12 to 12,"15906,0","2183,0","406834,0"
Estonia,weekly,42,Empire Of The Sun,We Are The People,"15899,0","2527,0","872285,0"
Estonia,weekly,43,Olivia Dean,Man I Need,"15603,0","1176,0","298531,0"
Estonia,weekly,44,HAVEN.,I Run,"15459,0","1336,0","112352,0"
Estonia,weekly,45,A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup),"15026,0","920,0","2056646,0"
Estonia,weekly,46,SADU,Eks sa ise otsusta,"14850,0","1776,0","210975,0"
Estonia,weekly,47,KÃ¼berÃ¼nnak & Karmo,LÃ¤mmi,"14519,0","-569,0","3487111,0"
Estonia,weekly,48,triibupasta,6llekas,"14397,0","-1639,0","1592441,0"
Estonia,weekly,49,Addison Rae,Fame is a Gun,"14134,0","509,0","244920,0"
Estonia,weekly,50,nublu,TIPUS ULUB TUUL,"14120,0","-821,0","1057517,0"
Estonia,weekly,51,nublu,push it,"13815,0","-1279,0","2901545,0"
Estonia,weekly,52,nublu,peagi saabun...,"13683,0","-11,0","1497505,0"
Estonia,weekly,53,SADU,LÃ¤bi roosipÃµÃµsate,"13673,0","1680,0","191165,0"
Estonia,weekly,54,SADU,MihklipÃ¤ev,"13558,0","986,0","179671,0"
Estonia,weekly,55,Riton,Friday,"13446,0","-1674,0","965350,0"
Estonia,weekly,56,An-Marlen,peegel,"13435,0","1177,0","589229,0"
Estonia,weekly,57,KATSEYE,Internet Girl,"13262,0","0,0","13262,0"
Estonia,weekly,58,Lil Uzi Vert,What You Saying,"13256,0","2317,0","24195,0"
Estonia,weekly,59,Maxtract,Tuuleiil,"13149,0","4110,0","440956,0"
Estonia,weekly,60,Chrystal,The Days - NOTION Remix,"13062,0","113,0","1531568,0"
Estonia,weekly,61,Alex Warren,Ordinary,"12885,0","548,0","983383,0"
Estonia,weekly,62,Ravyn Lenae,Love Me Not,"12809,0","482,0","743158,0"
Estonia,weekly,63,Clicherik & MÃ¤x,Ujula,"12700,0","-1532,0","284600,0"
Estonia,weekly,64,Kato,Turn The Lights Off,"12607,0","-949,0","77660,0"
Estonia,weekly,65,HUNTR/X,Golden,"12601,0","-2019,0","587951,0"
Estonia,weekly,66,Qotid,Punased Bikiinid,"12531,0","-3035,0","971497,0"
Estonia,weekly,67,Kate Bush,Running Up That Hill (A Deal With God),"12414,0","1056,0","663976,0"
Estonia,weekly,68,Clicherik & MÃ¤x,Keerleb,"12339,0","-2274,0","1036148,0"
Estonia,weekly,69,triibupasta,trampoliino,"12267,0","-1658,0","1054487,0"
Estonia,weekly,70,triibupasta,kanapoja lauluke,"12171,0","-465,0","901881,0"
Estonia,weekly,71,Noored ja NÃ¤ljased,jÃ¤nkunuss,"12055,0","-1847,0","435613,0"
Estonia,weekly,72,Gigi Perez,Sailor Song,"11988,0","1053,0","1491423,0"
Estonia,weekly,73,Qotid,KÃµrvalistme Printsess,"11933,0","0,0","366571,0"
Estonia,weekly,74,EsDeeKid,Cali Man,"11587,0","-879,0","202576,0"
Estonia,weekly,75,The Neighbourhood,Sweater Weather,"11563,0","588,0","3480006,0"
Estonia,weekly,76,SADU,See pole see,"11508,0","1078,0","157954,0"
Estonia,weekly,77,An-Marlen,kÃ¼lm,"11433,0","517,0","877911,0"
Estonia,weekly,78,Major Lazer,Lean On,"11215,0","2755,0","1206949,0"
Estonia,weekly,79,Tate McRae,Just Keep Watching (From F1Â® The Movie),"11171,0","1710,0","555555,0"
Estonia,weekly,80,BUSHIDO ZHO,Ð´Ð½ÑÐ¼Ð¸ Ð¸ Ð½Ð¾ÑÐ°Ð¼Ð¸,"11113,0","-834,0","34928,0"
Estonia,weekly,81,PinkPantheress,Stateside + Zara Larsson,"11107,0","1785,0","29140,0"
Estonia,weekly,82,Yeat,COMÃ N GO,"11003,0","287,0","245330,0"
Estonia,weekly,83,She & Him,I Thought I Saw Your Face Today,"10964,0","1686,0","20242,0"
Estonia,weekly,84,5MIINUST,pilates spiritual clÃ¼b,"10947,0","289,0","1222316,0"
Estonia,weekly,85,t.A.T.u.,All The Things She Said,"10856,0","359,0","175181,0"
Estonia,weekly,86,Snow Strippers,Under Your Spell,"10691,0","1571,0","817713,0"
Estonia,weekly,87,Snow Strippers,It's A Dream,"10663,0","1839,0","39491,0"
Estonia,weekly,88,sombr,undressed,"10598,0","1309,0","716316,0"
Estonia,weekly,89,Drake,One Dance,"10547,0","242,0","1487831,0"
Estonia,weekly,90,Olivia Dean,So Easy (To Fall In Love),"10518,0","1024,0","146093,0"
Estonia,weekly,91,villemdrillem,leekiv armastus,"10482,0","464,0","2406817,0"
Estonia,weekly,92,triibupasta,hr maakler,"10468,0","-2523,0","1657829,0"
Estonia,weekly,93,Billie Eilish,BIRDS OF A FEATHER,"10461,0","102,0","1951442,0"
Estonia,weekly,94,Kermo Murel,I Love You,"10416,0","-2227,0","505212,0"
Estonia,weekly,95,The Weeknd,Timeless,"10337,0","-148,0","1325809,0"
Estonia,weekly,96,nublu,Paraadna,"10286,0","51,0","2855234,0"
Estonia,weekly,97,EsDeeKid,Rottweiler,"10199,0","-1,0","147907,0"
Estonia,weekly,98,Tame Impala,Dracula,"10172,0","-1257,0","223709,0"
Estonia,weekly,99,BLACKPINK,JUMP,"10096,0","-140,0","444299,0"
Estonia,weekly,100,KATSEYE,Gabriela,"10051,0","-268,0","310746,0"
Finland,daily,1,Gettomasa,Aitous ei oo myynnissÃ¤,"116949,0","-21234,0","881748,0"
Finland,daily,2,Minttu,Everest,"84712,0","-4794,0","1000123,0"
Finland,daily,3,Cledos,Nene,"59579,0","-2099,0","832541,0"
Finland,daily,4,Mirella,Make up your mind,"58895,0","1274,0","4610143,0"
Finland,daily,5,Isac Elliot,Best For You,"56928,0","-356,0","3065146,0"
Finland,daily,6,Averagekidluke,Alcoholic,"51079,0","-1342,0","2375067,0"
Finland,daily,7,Korelon,Toimitusjohtaja,"49680,0","-5214,0","300151,0"
Finland,daily,8,Isac Elliot,Ai EttÃ¤,"48238,0","-827,0","9338818,0"
Finland,daily,9,Turisti,Kui paljon,"42497,0","104,0","6375671,0"
Finland,daily,10,Jore & Zpoppa,Alter Ego,"40878,0","-2654,0","225317,0"
Finland,daily,11,Aliisa SyrjÃ¤,SydÃ¤n on rikki,"40707,0","-483,0","2227124,0"
Finland,daily,12,Ares,Totuus sattuu,"36075,0","1173,0","5369958,0"
Finland,daily,13,Jore & Zpoppa,Luojan tÃ¤hden,"34799,0","-3090,0","185968,0"
Finland,daily,14,Taylor Swift,The Fate of Ophelia,"31967,0","-1194,0","3953526,0"
Finland,daily,15,VJ,Avaimet mun kiesiin (Unitas Sigma),"31902,0","-3343,0","2409235,0"
Finland,daily,16,Djo,End of Beginning,"29930,0","-656,0","4303501,0"
Finland,daily,17,Zara Larsson,Lush Life,"28930,0","-784,0","8996883,0"
Finland,daily,18,Haloo Helsinki!,Voiko enkelitkin eksyÃ¤,"28870,0","2254,0","4643959,0"
Finland,daily,19,Ares,Menestys on paras tapa kostaa,"28726,0","2037,0","20067590,0"
Finland,daily,20,Turisti,Beyonce,"28625,0","1787,0","4162893,0"
Finland,daily,21,Lauri Haav,No Haav No Love,"28404,0","-1728,0","736302,0"
Finland,daily,22,AHTI,TÃ¤hdet,"27675,0","-90,0","8228394,0"
Finland,daily,23,Minttu,TyttÃ¶ystÃ¤vÃ¤,"27109,0","776,0","3104603,0"
Finland,daily,24,Jore & Zpoppa,TykkÃ¤Ã¤n,"26473,0","-4165,0","186837,0"
Finland,daily,25,VIIVI,Aamun kuiskaus (Vain elÃ¤mÃ¤Ã¤ kausi 16),"25405,0","1960,0","1484949,0"
Finland,daily,26,helmi marleena,Radio pÃ¤Ã¤lle,"24149,0","-4038,0","164161,0"
Finland,daily,27,Dave,Raindance,"23990,0","359,0","404973,0"
Finland,daily,28,emma & matilda,Ei kulu pÃ¤ivÃ¤Ã¤kÃ¤Ã¤n,"23538,0","3870,0","3866603,0"
Finland,daily,29,Jore & Zpoppa,MenetÃ¤n mun jÃ¤rjen,"23492,0","-3577,0","154867,0"
Finland,daily,30,Jore & Zpoppa,Cocaina,"23303,0","-2528,0","452766,0"
Finland,daily,31,Averagekidluke,Vihaa mua,"22314,0","1702,0","9968943,0"
Finland,daily,32,Costi,Alkemia,"21705,0","-1371,0","357792,0"
Finland,daily,33,Jore & Zpoppa,Apua,"21238,0","-2312,0","140599,0"
Finland,daily,34,Senya,Kill4Me,"20958,0","355,0","283349,0"
Finland,daily,35,RAYE,WHERE IS MY HUSBAND!,"20739,0","139,0","1797881,0"
Finland,daily,36,Kato,Turn The Lights Off,"20503,0","-91,0","970815,0"
Finland,daily,37,Isac Elliot,Sata Enkelii,"20399,0","1818,0","6098922,0"
Finland,daily,38,Ares,Iha miten vaa,"18880,0","774,0","13324523,0"
Finland,daily,39,Lauri Haav,Rakkauden haudalla (Vain elÃ¤mÃ¤Ã¤ kausi 16),"18713,0","1486,0","5623949,0"
Finland,daily,40,Gettomasa,Vastustamaton,"18682,0","-833,0","17146672,0"
Finland,daily,41,Gettomasa,Kapteeniupponalle,"18528,0","-4518,0","2156590,0"
Finland,daily,42,KERZA,Ms. Bad,"18386,0","714,0","7229189,0"
Finland,daily,43,Elias Kaskinen,MeidÃ¤n tÃ¤ssÃ¤ kuuluisi rakastuu,"17449,0","1998,0","2358378,0"
Finland,daily,44,Gettomasa,SilmÃ¤t,"17326,0","-2977,0","23660309,0"
Finland,daily,45,HUNTR/X,Golden,"17226,0","823,0","5393344,0"
Finland,daily,46,Etta,SyypÃ¤Ã¤ sun hymyyn (Unitas Sigma),"17163,0","-73,0","1445252,0"
Finland,daily,47,Jore & Zpoppa,TehtÃ¤vÃ¤ tÃ¤Ã¤,"17151,0","-3985,0","834531,0"
Finland,daily,48,Lauri Haav,Toisessa elÃ¤mÃ¤ssÃ¤,"16460,0","1882,0","11507773,0"
Finland,daily,49,Mira Luoti,Cokis ja Mentos,"15745,0","-1420,0","94412,0"
Finland,daily,50,VJ,MentalitÃ©,"14995,0","801,0","2504863,0"
Finland,daily,51,JVG,KÃ¤vi miten kÃ¤vi,"14409,0","1186,0","9036273,0"
Finland,daily,52,Minttu,Paperihaavoja,"13916,0","1917,0","1133725,0"
Finland,daily,53,Mirella,Timanttei,"13722,0","1486,0","37357120,0"
Finland,daily,54,william,Anteeks,"13570,0","1918,0","9779782,0"
Finland,daily,55,Lage,Yksin tÃ¤Ã¤l,"13477,0","-1355,0","2255377,0"
Finland,daily,56,Isac Elliot,EhkÃ¤ Se SiitÃ¤,"13468,0","-603,0","11902006,0"
Finland,daily,57,sombr,back to friends,"13415,0","-519,0","4382098,0"
Finland,daily,58,louna0nline,Red Dragon,"13312,0","13,0","109569,0"
Finland,daily,59,KUUMAA,HyvÃ¤npÃ¤ivÃ¤ntutut,"13258,0","30,0","697617,0"
Finland,daily,60,Mouhous,"RÃ¤ppii, Seksii & Huumeita","13247,0","790,0","6702444,0"
Finland,daily,61,william,SyytÃ¤ tÃ¤tÃ¤ iltaa,"13007,0","38,0","1434243,0"
Finland,daily,62,PinkPantheress,Stateside + Zara Larsson,"12974,0","535,0","367571,0"
Finland,daily,63,EsDeeKid,Phantom,"12919,0","86,0","1179777,0"
Finland,daily,64,Korelon,Ylibuukattu,"12918,0","-1923,0","5373413,0"
Finland,daily,65,HIM,Join Me - Razorblade Mix,"12861,0","294,0","1352354,0"
Finland,daily,66,Lauri Haav,Feimii,"12854,0","-10,0","12867459,0"
Finland,daily,67,Averagekidluke,Elovena tyttÃ¶,"12853,0","651,0","6908081,0"
Finland,daily,68,AHTI,Sun luokse,"12800,0","-318,0","11792184,0"
Finland,daily,69,DAVI,Yks mun ongelmist,"12709,0","-405,0","7210352,0"
Finland,daily,70,The Police,Every Breath You Take,"12703,0","-817,0","1796933,0"
Finland,daily,71,Gettomasa,JohtotÃ¤hti,"12285,0","-455,0","2649051,0"
Finland,daily,72,Turisti,JÃ¤Ã¤karhu,"12199,0","2162,0","1735461,0"
Finland,daily,73,Jore & Zpoppa,Bensaa bandos,"12061,0","-3967,0","89591,0"
Finland,daily,74,Cheek,Alpha Omega,"11968,0","-1314,0","3504226,0"
Finland,daily,75,Turisti,Liike on lÃ¤Ã¤ke,"11891,0","-382,0","9890779,0"
Finland,daily,76,Lauri Haav,Matkustaja (Vain elÃ¤mÃ¤Ã¤ kausi 16),"11887,0","-334,0","3009840,0"
Finland,daily,77,Turisti,Taikuri,"11883,0","-484,0","22139292,0"
Finland,daily,78,ELLIMEI,Mun ihminen,"11757,0","-84,0","8908768,0"
Finland,daily,79,Averagekidluke,Diva,"11724,0","-316,0","15663782,0"
Finland,daily,80,Averagekidluke,ÃlÃ¤ pelkÃ¤Ã¤,"11706,0","514,0","5961912,0"
Finland,daily,81,ABREU,Ãiti Teresa,"11688,0","-818,0","8481138,0"
Finland,daily,82,Ares,T-paita,"11548,0","239,0","10558818,0"
Finland,daily,83,JVG,JÃ¤Ã¤pÃ¤hÃ¤n,"11535,0","529,0","2310029,0"
Finland,daily,84,Isac Elliot,KipinÃ¤,"11350,0","1230,0","1895760,0"
Finland,daily,85,Averagekidluke,MEININKI,"11342,0","-1422,0","7740146,0"
Finland,daily,86,Cheek,Avaimet Mun Kiesiin,"11299,0","470,0","3940183,0"
Finland,daily,87,ibe,SKYLINE,"11274,0","573,0","4859466,0"
Finland,daily,88,Jore & Zpoppa,Rakastatko mua?,"11192,0","-3417,0","93944,0"
Finland,daily,89,EsDeeKid,4 Raws,"11133,0","499,0","334005,0"
Finland,daily,90,william,MitÃ¤ vaan,"11095,0","513,0","2300377,0"
Finland,daily,91,Costi,Showbisnâ¬s,"11080,0","134,0","147108,0"
Finland,daily,92,emma & matilda,Viimeiset hitaat,"10928,0","-705,0","4187983,0"
Finland,daily,93,Mirella,VÃ¤hÃ¤n enemmÃ¤n,"10925,0","-119,0","3036502,0"
Finland,daily,94,Gettomasa,Meit ei oo,"10897,0","921,0","16119457,0"
Finland,daily,95,Jore & Zpoppa,Make Trap Great Again,"10770,0","-3277,0","86268,0"
Finland,daily,96,M//O,MRR,"10747,0","-522,0","2576174,0"
Finland,daily,97,Mirella,Luotathan,"10740,0","379,0","24847192,0"
Finland,daily,98,Ares,Niille joil on paha olla - Unitas Sigma,"10653,0","1408,0","1047950,0"
Finland,daily,99,Cheek,MitÃ¤ tÃ¤nne jÃ¤Ã¤,"10586,0","1384,0","1068459,0"
Finland,daily,100,emma & matilda,Sisko,"10567,0","370,0","8082522,0"
Finland,weekly,1,Minttu,Everest,"574424,0","0,0","574424,0"
Finland,weekly,2,Cledos,Nene,"520315,0","0,0","520315,0"
Finland,weekly,3,Averagekidluke,Alcoholic,"393456,0","-53501,0","2112226,0"
Finland,weekly,4,Mirella,Make up your mind,"388774,0","-16693,0","4318758,0"
Finland,weekly,5,Isac Elliot,Best For You,"357846,0","50297,0","2785225,0"
Finland,weekly,6,Isac Elliot,Ai EttÃ¤,"320236,0","-14882,0","9098408,0"
Finland,weekly,7,Turisti,Kui paljon,"297492,0","23828,0","6142067,0"
Finland,weekly,8,Lauri Haav,No Haav No Love,"270184,0","-31321,0","571689,0"
Finland,weekly,9,Aliisa SyrjÃ¤,SydÃ¤n on rikki,"269850,0","66802,0","2042996,0"
