country_name,type,position,artist,title,streams,streams_change,total
United States,weekly,22,The Police,Every Breath You Take,"4139965,0","909453,0","46500399,0"
United States,weekly,23,Fleetwood Mac,Landslide,"4086633,0","1517594,0","57932754,0"
United States,weekly,24,Arctic Monkeys,505,"4082829,0","164393,0","732197379,0"
United States,weekly,25,Ella Langley,weren't for the wind,"3919423,0","-368184,0","115221328,0"
United States,weekly,26,Billie Eilish,BIRDS OF A FEATHER,"3887396,0","20352,0","718551065,0"
United States,weekly,27,Olivia Dean,A Couple Minutes,"3855566,0","498697,0","28513866,0"
United States,weekly,28,Gigi Perez,Sailor Song,"3734676,0","259976,0","425253785,0"
United States,weekly,29,Don Toliver,No Pole,"3714001,0","141311,0","240379009,0"
United States,weekly,30,Tears For Fears,Everybody Wants To Rule The World,"3695074,0","667794,0","323472273,0"
United States,weekly,31,The MarÃ­as,No One Noticed,"3675289,0","235669,0","349715799,0"
United States,weekly,32,Disco Lines,No Broke Boys,"3656511,0","40760,0","114939768,0"
United States,weekly,33,EsDeeKid,Phantom,"3596526,0","-108042,0","22872824,0"
United States,weekly,34,Drake,Headlines,"3595098,0","115072,0","126055604,0"
United States,weekly,35,Kate Bush,Running Up That Hill (A Deal With God),"3582983,0","612207,0","178158937,0"
United States,weekly,36,The Weeknd,Timeless,"3567030,0","135971,0","395338264,0"
United States,weekly,37,Chappell Roan,Pink Pony Club,"3551871,0","-387796,0","446003458,0"
United States,weekly,38,Kehlani,Folded,"3533310,0","386769,0","63751139,0"
United States,weekly,39,Tate McRae,Sports car,"3497749,0","360925,0","228738490,0"
United States,weekly,40,sombr,12 to 12,"3496133,0","212928,0","93233068,0"
United States,weekly,41,Ravyn Lenae,Love Me Not,"3472415,0","41663,0","210094183,0"
United States,weekly,42,Coldplay,Sparks,"3431851,0","115060,0","218574812,0"
United States,weekly,43,The MarÃ­as,Sienna,"3417542,0","180376,0","98398596,0"
United States,weekly,44,Sabrina Carpenter,Manchild,"3375644,0","-277473,0","170487970,0"
United States,weekly,45,Teddy Swims,Lose Control,"3363059,0","209440,0","571729828,0"
United States,weekly,46,Zara Larsson,Lush Life,"3353757,0","808997,0","93729746,0"
United States,weekly,47,Kendrick Lamar,luther,"3339233,0","-92328,0","468985802,0"
United States,weekly,48,Zach Bryan,I Remember Everything,"3333254,0","49833,0","736922508,0"
United States,weekly,49,Tyla,CHANEL,"3284262,0","-78973,0","12335787,0"
United States,weekly,50,Tate McRae,TIT FOR TAT,"3275622,0","-122124,0","78197500,0"
United States,weekly,51,KATSEYE,Gabriela,"3222332,0","234874,0","95457978,0"
United States,weekly,52,Benson Boone,Beautiful Things,"3190121,0","-20414,0","626886626,0"
United States,weekly,53,Morgan Wallen,I'm The Problem,"3167688,0","22150,0","228281467,0"
United States,weekly,54,Chappell Roan,"Good Luck, Babe!","3162812,0","339058,0","640424363,0"
United States,weekly,55,Olivia Dean,Nice To Each Other,"3149946,0","475468,0","50917284,0"
United States,weekly,56,Post Malone,I Had Some Help (Feat. Morgan Wallen),"3077850,0","47373,0","644423994,0"
United States,weekly,57,Lady Gaga,Die With A Smile,"3069418,0","-21477,0","560163294,0"
United States,weekly,58,Morgan Wallen,What I Want,"3047916,0","45529,0","185230785,0"
United States,weekly,59,Tame Impala,The Less I Know The Better,"3024381,0","402022,0","306346607,0"
United States,weekly,60,Riley Green,Worst Way,"2976857,0","120201,0","178613336,0"
United States,weekly,61,Justin Bieber,DAISIES,"2976797,0","287286,0","128070322,0"
United States,weekly,62,Waka Flocka Flame,No Hands,"2956934,0","309058,0","100726807,0"
United States,weekly,63,Whiskey Myers,Broken Window Serenade,"2956373,0","69781,0","62125851,0"
United States,weekly,64,Drake,One Dance,"2952498,0","126821,0","571085306,0"
United States,weekly,65,Zach Bryan,Something in the Orange,"2943956,0","468,0","861034768,0"
United States,weekly,66,Bad Bunny,DtMF,"2938371,0","-261642,0","254513097,0"
United States,weekly,67,Kendrick Lamar,All The Stars,"2933562,0","166402,0","619431180,0"
United States,weekly,68,Fleetwood Mac,The Chain - 2004 Remaster,"2928208,0","319375,0","82451462,0"
United States,weekly,69,BigXthaPlug,Hell At Night,"2916690,0","182617,0","58076258,0"
United States,weekly,70,Olivia Dean,Let Alone The One You Love,"2907286,0","376077,0","30821823,0"
United States,weekly,71,sombr,undressed,"2905442,0","335169,0","203797184,0"
United States,weekly,72,Saja Boys,Soda Pop,"2905390,0","-28725,0","174024547,0"
United States,weekly,73,Gorillaz,Feel Good Inc,"2901357,0","160418,0","152714599,0"
United States,weekly,74,Gracie Abrams,Thatâs So True,"2895364,0","99531,0","348960755,0"
United States,weekly,75,SIENNA SPIRO,Die On This Hill,"2885856,0","610072,0","5161640,0"
United States,weekly,76,Chris Stapleton,You Should Probably Leave,"2883835,0","5017,0","362210002,0"
United States,weekly,77,YoungBoy Never Broke Again,Nevada,"2865656,0","-29501,0","48090705,0"
United States,weekly,78,Addison Rae,Fame is a Gun,"2861120,0","269050,0","25846251,0"
United States,weekly,79,Daniel Caesar,Who Knows,"2856486,0","347214,0","28051660,0"
United States,weekly,80,Saja Boys,Your Idol,"2853083,0","-87424,0","200258501,0"
United States,weekly,81,Jimin,Who,"2838271,0","1142,0","448776240,0"
United States,weekly,82,Chris Stapleton,Tennessee Whiskey,"2829709,0","185555,0","558628218,0"
United States,weekly,83,Jeff Buckley,"Lover, You Should've Come Over","2769660,0","675254,0","50234275,0"
United States,weekly,84,J. Cole,No Role Modelz,"2763900,0","121799,0","1234096634,0"
United States,weekly,85,Childish Gambino,Les,"2754248,0","120258,0","77894588,0"
United States,weekly,86,HUNTR/X,What It Sounds Like,"2750749,0","11738,0","150466917,0"
United States,weekly,87,Kanye West,Flashing Lights,"2742484,0","161520,0","341138773,0"
United States,weekly,88,Drake,Passionfruit,"2721258,0","106486,0","422574598,0"
United States,weekly,89,Sabrina Carpenter,Espresso,"2709486,0","-340035,0","659670591,0"
United States,weekly,90,Treaty Oak Revival,Missed Call,"2696920,0","-86054,0","102211896,0"
United States,weekly,91,Brooks & Dunn,Neon Moon,"2688573,0","320794,0","40380580,0"
United States,weekly,92,Doechii,"girl, get up.","2666226,0","0,0","2666226,0"
United States,weekly,93,Lil Uzi Vert,20 Min,"2656524,0","122729,0","368416744,0"
United States,weekly,94,Tame Impala,Dracula,"2651915,0","-263505,0","60965227,0"
United States,weekly,95,Shaboozey,A Bar Song (Tipsy),"2649956,0","-247520,0","635843444,0"
United States,weekly,96,HUNTR/X,How Itâs Done,"2648496,0","13957,0","166448608,0"
United States,weekly,97,Benson Boone,Mystical Magical,"2644351,0","-46220,0","136541166,0"
United States,weekly,98,Nelly Furtado,Promiscuous,"2641076,0","-23842,0","88638706,0"
United States,weekly,99,Red Hot Chili Peppers,Scar Tissue,"2597624,0","292953,0","89524700,0"
United States,weekly,100,Post Malone,White Iverson,"2589956,0","86089,0","302910399,0"
United Kingdom,daily,1,Olivia Dean,Man I Need,"530598,0","-67220,0","87853013,0"
United Kingdom,daily,2,Djo,End of Beginning,"516878,0","-71977,0","101415065,0"
United Kingdom,daily,3,Dave,Raindance,"409138,0","-26935,0","23771857,0"
United Kingdom,daily,4,RAYE,WHERE IS MY HUSBAND!,"371036,0","-46701,0","47725081,0"
United Kingdom,daily,5,Taylor Swift,The Fate of Ophelia,"337741,0","-48307,0","51088273,0"
United Kingdom,daily,6,Olivia Dean,So Easy (To Fall In Love),"305349,0","-29341,0","33910920,0"
United Kingdom,daily,7,Zara Larsson,Lush Life,"290295,0","-20436,0","85396602,0"
United Kingdom,daily,8,HUNTR/X,Golden,"268714,0","-48979,0","71693431,0"
United Kingdom,daily,9,SIENNA SPIRO,Die On This Hill,"245421,0","-11302,0","16654522,0"
United Kingdom,daily,10,Olivia Dean,Nice To Each Other,"237070,0","-33530,0","60967147,0"
United Kingdom,daily,11,sombr,back to friends,"234253,0","-15758,0","82168003,0"
United Kingdom,daily,12,Alex Warren,Ordinary,"227667,0","-29750,0","132589422,0"
United Kingdom,daily,13,sombr,12 to 12,"222626,0","-20523,0","43310898,0"
United Kingdom,daily,14,Bruno Mars,I Just Might,"214106,0","-25116,0","774305,0"
United Kingdom,daily,15,Sam Fender,Rein Me In,"213646,0","-21736,0","37823911,0"
United Kingdom,daily,16,Disco Lines,No Broke Boys,"210305,0","-38850,0","54632064,0"
United Kingdom,daily,17,Prince,Purple Rain,"205166,0","-17159,0","2289110,0"
United Kingdom,daily,18,EsDeeKid,Phantom,"186145,0","-26601,0","22369210,0"
United Kingdom,daily,19,The Killers,Mr. Brightside,"182031,0","-5392,0","423173717,0"
United Kingdom,daily,20,The Police,Every Breath You Take,"178635,0","-17758,0","49682514,0"
United Kingdom,daily,21,EsDeeKid,Century,"170285,0","-22941,0","14488697,0"
United Kingdom,daily,22,Dream Supplier,Clean Baby Sleep White Noise (Loopable),"167503,0","6833,0","93797111,0"
United Kingdom,daily,23,EsDeeKid,4 Raws,"166053,0","-21229,0","12053053,0"
United Kingdom,daily,24,The Goo Goo Dolls,Iris,"162810,0","-11335,0","171409385,0"
United Kingdom,daily,25,Ravyn Lenae,Love Me Not,"161642,0","-22882,0","79482129,0"
United Kingdom,daily,26,Kate Bush,Running Up That Hill (A Deal With God),"161298,0","-12673,0","85190735,0"
United Kingdom,daily,27,Olivia Dean,Let Alone The One You Love,"160990,0","-16584,0","18312627,0"
United Kingdom,daily,28,Olivia Dean,Baby Steps,"159822,0","-7605,0","18217403,0"
United Kingdom,daily,29,Fleetwood Mac,Dreams - 2004 Remaster,"153936,0","-23535,0","211829879,0"
United Kingdom,daily,30,Olivia Dean,I've Seen It,"153158,0","-385,0","14559934,0"
United Kingdom,daily,31,Bruno Mars,Locked out of Heaven,"151701,0","15435,0","32819165,0"
United Kingdom,daily,32,Olivia Dean,A Couple Minutes,"150123,0","-7766,0","13823929,0"
United Kingdom,daily,33,She & Him,I Thought I Saw Your Face Today,"148546,0","-6231,0","4038129,0"
United Kingdom,daily,34,sombr,undressed,"148489,0","-18349,0","70954306,0"
United Kingdom,daily,35,Olivia Dean,The Hardest Part,"147713,0","-16955,0","18494678,0"
United Kingdom,daily,36,Olivia Dean,Dive,"145107,0","-14721,0","28231894,0"
United Kingdom,daily,37,HAVEN.,I Run,"141145,0","-33983,0","7885202,0"
United Kingdom,daily,38,Gigi Perez,Sailor Song,"140761,0","-8150,0","128331607,0"
United Kingdom,daily,39,Dream Supplier,Clean Baby Sleep White Noise (Loopable no fade),"140075,0","2482,0","15729733,0"
United Kingdom,daily,40,Chappell Roan,Pink Pony Club,"140053,0","-19903,0","121541186,0"
United Kingdom,daily,41,Fleetwood Mac,Landslide,"139646,0","-10595,0","7514569,0"
United Kingdom,daily,42,Olivia Dean,Ok Love You Bye,"138726,0","-7564,0","17242841,0"
United Kingdom,daily,43,Sabrina Carpenter,Manchild,"135806,0","-20912,0","55617541,0"
United Kingdom,daily,44,SIENNA SPIRO,You Stole The Show,"134209,0","-4642,0","6647435,0"
United Kingdom,daily,45,Taylor Swift,Opalite,"133723,0","-24086,0","28617149,0"
United Kingdom,daily,46,Gracie Abrams,Thatâs So True,"131226,0","-8291,0","128069946,0"
United Kingdom,daily,47,Bruno Mars,That's What I Like,"128736,0","4047,0","44040274,0"
United Kingdom,daily,48,Tiffany,I Think We're Alone Now,"128238,0","-17797,0","5627593,0"
United Kingdom,daily,49,Fleetwood Mac,The Chain - 2004 Remaster,"128039,0","-15019,0","138537817,0"
United Kingdom,daily,50,Billie Eilish,BIRDS OF A FEATHER,"127977,0","-20585,0","185322579,0"
United Kingdom,daily,51,Diana Ross,Upside Down,"127580,0","-25963,0","5235149,0"
United Kingdom,daily,52,Fleetwood Mac,Everywhere - 2017 Remaster,"125941,0","-12110,0","185709357,0"
United Kingdom,daily,53,The Neighbourhood,Sweater Weather,"125708,0","-1481,0","174325475,0"
United Kingdom,daily,54,Lady Gaga,Die With A Smile,"123874,0","-8783,0","121502164,0"
United Kingdom,daily,55,Radiohead,Creep,"123351,0","-5179,0","67333495,0"
United Kingdom,daily,56,PinkPantheress,Stateside + Zara Larsson,"120560,0","-12227,0","1700923,0"
United Kingdom,daily,57,Tears For Fears,Everybody Wants To Rule The World,"119508,0","-19070,0","137850015,0"
United Kingdom,daily,58,Drake,One Dance,"119235,0","-18431,0","281047540,0"
United Kingdom,daily,59,Benson Boone,Beautiful Things,"116549,0","-16804,0","191532529,0"
United Kingdom,daily,60,The Cure,Boys Don't Cry,"116468,0","-8987,0","3961119,0"
United Kingdom,daily,61,Bruno Mars,Grenade,"114968,0","24804,0","915322,0"
United Kingdom,daily,62,Gunna,wgft,"113857,0","-15369,0","19074553,0"
United Kingdom,daily,63,Olivia Dean,Lady Lady,"112692,0","-11429,0","18972868,0"
United Kingdom,daily,64,Tyla,CHANEL,"112566,0","-22052,0","5542671,0"
United Kingdom,daily,65,Saja Boys,Soda Pop,"111810,0","-19792,0","37188751,0"
United Kingdom,daily,66,Radiohead,Let Down,"111142,0","4893,0","33867580,0"
United Kingdom,daily,67,The Kooks,Naive,"109756,0","-15429,0","225678215,0"
United Kingdom,daily,68,Bruno Mars,Just the Way You Are,"108933,0","15660,0","14309955,0"
United Kingdom,daily,69,The Clash,Should I Stay or Should I Go - Remastered,"108035,0","-10389,0","4999968,0"
United Kingdom,daily,70,Addison Rae,Fame is a Gun,"107925,0","-11404,0","13372181,0"
United Kingdom,daily,71,Zach Bryan,Plastic Cigarette,"107810,0","-13490,0","408685,0"
United Kingdom,daily,72,Chappell Roan,"Good Luck, Babe!","107344,0","-17759,0","169216154,0"
United Kingdom,daily,73,The Script,The Man Who Can't Be Moved,"106420,0","-2450,0","48937986,0"
United Kingdom,daily,74,KATSEYE,Gabriela,"106028,0","-13322,0","18497662,0"
United Kingdom,daily,75,Billy Joel,Piano Man,"105208,0","-6367,0","15155174,0"
United Kingdom,daily,76,Kehlani,Folded,"104285,0","-20426,0","14631471,0"
United Kingdom,daily,77,Vance Joy,Riptide,"103789,0","-4858,0","281976317,0"
United Kingdom,daily,78,Zara Larsson,Midnight Sun,"103202,0","-13088,0","837436,0"
United Kingdom,daily,79,Fleetwood Mac,Silver Springs - 2004 Remaster,"102228,0","-3089,0","11001979,0"
United Kingdom,daily,80,ROSÃ,APT.,"101607,0","-18943,0","95576875,0"
United Kingdom,daily,81,Tate McRae,Sports car,"101332,0","-16332,0","60023903,0"
United Kingdom,daily,82,Gorillaz,Feel Good Inc,"100518,0","-16473,0","63284521,0"
United Kingdom,daily,83,David Bowie,Heroes - 2017 Remaster,"100231,0","-7796,0","1200749,0"
United Kingdom,daily,84,Kings of Leon,Sex on Fire,"99917,0","-5891,0","158108851,0"
United Kingdom,daily,85,Teddy Swims,Lose Control,"99072,0","-24007,0","167284806,0"
United Kingdom,daily,86,Justin Bieber,DAISIES,"98745,0","-14435,0","35081223,0"
United Kingdom,daily,87,Noah Kahan,Stick Season,"98646,0","-3211,0","221146050,0"
United Kingdom,daily,88,Sabrina Carpenter,Tears,"97077,0","-12867,0","28364628,0"
United Kingdom,daily,89,Coldplay,Yellow,"96502,0","-8618,0","172926462,0"
United Kingdom,daily,90,Sabrina Carpenter,Espresso,"96278,0","-18488,0","193558678,0"
United Kingdom,daily,91,Jeff Buckley,"Lover, You Should've Come Over","95609,0","5866,0","6154439,0"
United Kingdom,daily,92,EsDeeKid,LV Sandals,"95403,0","-11879,0","8069037,0"
United Kingdom,daily,93,Stereophonics,Dakota,"95246,0","-8659,0","48242513,0"
United Kingdom,daily,94,Tate McRae,TIT FOR TAT,"95189,0","-9679,0","17525898,0"
United Kingdom,daily,95,Drake,Headlines,"95048,0","-4855,0","18526814,0"
United Kingdom,daily,96,Bruno Mars,Marry You,"94590,0","0,0","94590,0"
United Kingdom,daily,97,KATSEYE,Internet Girl,"94541,0","-12085,0","1177255,0"
United Kingdom,daily,98,Tame Impala,The Less I Know The Better,"94388,0","-3294,0","56653477,0"
United Kingdom,daily,99,Arctic Monkeys,505,"94069,0","-2134,0","175618614,0"
United Kingdom,daily,100,HUNTR/X,What It Sounds Like,"92764,0","-14799,0","30240310,0"
United Kingdom,weekly,1,Olivia Dean,Man I Need,"3802000,0","302050,0","86163186,0"
United Kingdom,weekly,2,Djo,End of Beginning,"3475333,0","1636603,0","100051083,0"
United Kingdom,weekly,3,RAYE,WHERE IS MY HUSBAND!,"2620685,0","22639,0","46539957,0"
United Kingdom,weekly,4,Dave,Raindance,"2560481,0","171439,0","22537570,0"
United Kingdom,weekly,5,Taylor Swift,The Fate of Ophelia,"2327633,0","-71086,0","49993686,0"
United Kingdom,weekly,6,Olivia Dean,So Easy (To Fall In Love),"2131321,0","191991,0","32945221,0"
United Kingdom,weekly,7,HUNTR/X,Golden,"1843748,0","-319422,0","70479850,0"
United Kingdom,weekly,8,Olivia Dean,Nice To Each Other,"1821408,0","282242,0","60258749,0"
United Kingdom,weekly,9,Alex Warren,Ordinary,"1669347,0","-19263,0","131859302,0"
United Kingdom,weekly,10,sombr,back to friends,"1657602,0","211728,0","81352186,0"
United Kingdom,weekly,11,sombr,12 to 12,"1631602,0","159285,0","42603646,0"
United Kingdom,weekly,12,Zara Larsson,Lush Life,"1603069,0","196520,0","86423487,0"
United Kingdom,weekly,13,Disco Lines,No Broke Boys,"1599541,0","-40780,0","53781990,0"
United Kingdom,weekly,14,Sam Fender,Rein Me In,"1575753,0","223825,0","37326316,0"
United Kingdom,weekly,15,SIENNA SPIRO,Die On This Hill,"1424318,0","151070,0","15898930,0"
United Kingdom,weekly,16,EsDeeKid,Phantom,"1405155,0","-124998,0","21962950,0"
United Kingdom,weekly,17,Prince,Purple Rain,"1354006,0","0,0","1354006,0"
United Kingdom,weekly,18,The Police,Every Breath You Take,"1344327,0","177933,0","50064149,0"
United Kingdom,weekly,19,EsDeeKid,Century,"1278576,0","4266,0","13928505,0"
United Kingdom,weekly,20,Kate Bush,Running Up That Hill (A Deal With God),"1262916,0","71174,0","85214194,0"
United Kingdom,weekly,21,Dream Supplier,Clean Baby Sleep White Noise (Loopable),"1227584,0","-59726,0","93745541,0"
United Kingdom,weekly,22,The Killers,Mr. Brightside,"1206649,0","-113072,0","424285126,0"
United Kingdom,weekly,23,Olivia Dean,Let Alone The One You Love,"1199588,0","203763,0","17888359,0"
United Kingdom,weekly,24,Olivia Dean,Baby Steps,"1155478,0","222632,0","17796284,0"
United Kingdom,weekly,25,EsDeeKid,4 Raws,"1149959,0","48274,0","11881613,0"
United Kingdom,weekly,26,Fleetwood Mac,Dreams - 2004 Remaster,"1149628,0","74150,0","212386027,0"
United Kingdom,weekly,27,sombr,undressed,"1149057,0","174655,0","70757348,0"
United Kingdom,weekly,28,The Goo Goo Dolls,Iris,"1133901,0","73369,0","170678938,0"
United Kingdom,weekly,29,Ravyn Lenae,Love Me Not,"1117362,0","-13299,0","79252906,0"
United Kingdom,weekly,30,Sabrina Carpenter,Manchild,"1084057,0","-72159,0","55265963,0"
United Kingdom,weekly,31,HAVEN.,I Run,"1081842,0","51856,0","8004165,0"
United Kingdom,weekly,32,Chappell Roan,Pink Pony Club,"1076429,0","-160330,0","121356041,0"
United Kingdom,weekly,33,Olivia Dean,A Couple Minutes,"1075999,0","183966,0","13441577,0"
United Kingdom,weekly,34,Olivia Dean,The Hardest Part,"1070795,0","169033,0","18163950,0"
United Kingdom,weekly,35,Fleetwood Mac,Landslide,"1070477,0","459757,0","6551896,0"
United Kingdom,weekly,36,Diana Ross,Upside Down,"1061050,0","64988,0","4935846,0"
United Kingdom,weekly,37,Olivia Dean,I've Seen It,"1051936,0","177089,0","14170395,0"
United Kingdom,weekly,38,Tiffany,I Think We're Alone Now,"1044457,0","180734,0","5214970,0"
United Kingdom,weekly,39,Tears For Fears,Everybody Wants To Rule The World,"1042280,0","87911,0","137280306,0"
