country_name,type,position,artist,title,streams,streams_change,total
Mexico,daily,86,Mon Laferte,AmÃ¡rrame,338435.0,18480.0,63800516.0
Mexico,daily,87,Rauw Alejandro,QuÃ© PasarÃ­a...,333553.0,12643.0,209020160.0
Mexico,daily,88,Los Dareyes De La Sierra,Vita Fer,333375.0,-12143.0,209117801.0
Mexico,daily,89,Alfredo Olivas,El Precio De La Soledad,330493.0,-16936.0,390398480.0
Mexico,daily,90,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,330288.0,-13801.0,329924218.0
Mexico,daily,91,Tito Double P,NADIE,325938.0,25415.0,319556600.0
Mexico,daily,92,AlemÃ¡n,Te QuerÃ­a Ver,323357.0,-325.0,318255868.0
Mexico,daily,93,Tito Double P,TATTOO,322286.0,-22915.0,234419198.0
Mexico,daily,94,Fuerza Regida,PERO NO TE ENAMORES,321663.0,32294.0,147398426.0
Mexico,daily,95,KAROL G,Si Antes Te Hubiera Conocido,321118.0,2718.0,307333298.0
Mexico,daily,96,Oscar Maydon,Amigos? No.,321004.0,-23138.0,215412926.0
Mexico,daily,97,Neton Vega,/Montate,320616.0,27142.0,6959965.0
Mexico,daily,98,Victor Mendivil,Mejores Jordans 2,319135.0,12440.0,43877357.0
Mexico,daily,99,Bad Bunny,NUEVAYoL,317007.0,19237.0,138138785.0
Mexico,daily,100,Peso Pluma,viejo lobo,315554.0,-864.0,6187409.0
Morocco,daily,1,Najm,INSOMNIA HOTEL,56487.0,0.0,56487.0
Morocco,daily,2,Gustavo 51,Dorororo,42047.0,-7734.0,1245694.0
Morocco,daily,3,Amine Farsi,Bali maak,35983.0,-4476.0,4104137.0
Morocco,daily,4,Stormy,MOON,35000.0,-2589.0,13534926.0
Morocco,daily,5,ElGrandeToto,BOOMX3,33256.0,-316.0,1090561.0
Morocco,daily,6,OldyGotTheSound,TAF TAF,31482.0,-1061.0,8770820.0
Morocco,daily,7,Bayadis,NGHAMER,24728.0,-2695.0,2324256.0
Morocco,daily,8,Shaw,DAZOU LYAM,21655.0,-2033.0,3885565.0
Morocco,daily,9,ElGrandeToto,BLUE LOVE,19683.0,568.0,19833393.0
Morocco,daily,10,Shaw,WALLAHI,18887.0,-3948.0,8724854.0
Morocco,daily,11,Draganov,BON COURAGE,18747.0,-2553.0,5829398.0
Morocco,daily,12,ElGrandeToto,BOUHALI,18231.0,-893.0,12727117.0
Morocco,daily,13,Stormy,SO HIGH,18075.0,-525.0,7417914.0
Morocco,daily,14,ElGrandeToto,7ELMET ADO 7,17918.0,-2303.0,422733.0
Morocco,daily,15,GP Explorer,Thunes,17294.0,-1426.0,2143732.0
Morocco,daily,16,Draganov,3DABI,17150.0,-979.0,20885137.0
Morocco,daily,17,Najm,RIRI&ROCKY,16699.0,-2751.0,3663311.0
Morocco,daily,18,Draganov,Tach,16689.0,-2129.0,5722658.0
Morocco,daily,19,Inkonnu,Genkidama,16538.0,-1542.0,1622311.0
Morocco,daily,20,Lartiste,HADAK ZINE,15869.0,4478.0,339357.0
Morocco,daily,21,RnBoi,MON BÃBÃ,15843.0,-264.0,895785.0
Morocco,daily,22,Stormy,PIRATE,15696.0,-1684.0,9847532.0
Morocco,daily,23,Stormy,Mizane,15617.0,-598.0,13939874.0
Morocco,daily,24,ElGrandeToto,STALINE,15581.0,-1623.0,12194331.0
Morocco,daily,25,LFERDA,Ma Jolie,14711.0,216.0,8585271.0
Morocco,daily,26,KALIL,TABOUT,14507.0,-2844.0,4158797.0
Morocco,daily,27,ElGrandeToto,DIPLOMATICO,14309.0,-1425.0,14232104.0
Morocco,daily,28,DYSTINCT,YAMA,13982.0,1286.0,1330695.0
Morocco,daily,29,Valerieblud,Violet,13784.0,-232.0,3908354.0
Morocco,daily,30,Draganov,Tsswirtek,13554.0,-1935.0,2043549.0
Morocco,daily,31,7ari,Souvenir,13374.0,-2647.0,3868444.0
Morocco,daily,32,Anys,Si tu savais,13347.0,-1106.0,13128129.0
Morocco,daily,33,TIF,kafini,13256.0,-1938.0,3270563.0
Morocco,daily,34,Dave,Raindance,12893.0,-1321.0,266402.0
Morocco,daily,35,Shaw,BABOUR LOU7,12541.0,-1526.0,4892528.0
Morocco,daily,36,LFERDA,SPOWNOEL,12411.0,-64.0,92276.0
Morocco,daily,37,Stormy,TWINS,12285.0,-1287.0,4520533.0
Morocco,daily,38,LFERDA,SOLIDE,12180.0,-1280.0,1047269.0
Morocco,daily,39,Delarue,ObligaciÃ³n,11934.0,-54.0,9971159.0
Morocco,daily,40,RedOne,Dirou Niyya - Official Moroccan Fan Chant,11668.0,0.0,255447.0
Morocco,daily,41,ElGrandeToto,BGHAWNI,11284.0,-90.0,10548563.0
Morocco,daily,42,STOOR,Melina,11204.0,-2017.0,1983415.0
Morocco,daily,43,salvh,Medical,10925.0,477.0,2052665.0
Morocco,daily,44,Cheb Momo,Sahran lil,10838.0,-3020.0,1028706.0
Morocco,daily,45,Jaylann,Ha Wlidi,10767.0,3912.0,2128892.0
Morocco,daily,46,Inkonnu,Zahri,10722.0,-771.0,11019214.0
Morocco,daily,47,Figoshin,Lalla w Mali,10595.0,-1756.0,10913428.0
Morocco,daily,48,La Fouine,DÃ©sert,10289.0,-892.0,7699609.0
Morocco,daily,49,Lazaro,Ya Lmossiba,10074.0,-1850.0,602582.0
Morocco,daily,50,Cheb Momo,Atiteha l'amour Ø¹Ø·ÙØªÙØ§,9448.0,-2393.0,2950964.0
Morocco,daily,51,Dollypran,L'appel,9379.0,365.0,3623554.0
Morocco,daily,52,ZAKLOOW,AmnÃ©sie,9341.0,-1576.0,5274094.0
Morocco,daily,53,Mounim Slimani,Jedi ou Jedek,9320.0,-1231.0,5154993.0
Morocco,daily,54,Figoshin,3oud Ned,9273.0,-797.0,5001379.0
Morocco,daily,55,Benny Adam,Quand elle danse,9105.0,-647.0,1230465.0
Morocco,daily,56,Nono La Grinta,LOVE YOU,8879.0,-352.0,357684.0
Morocco,daily,57,Maher Zain,Dima Maghreb,8742.0,0.0,43568.0
Morocco,daily,58,Lartiste,Africallez,8658.0,0.0,93923.0
Morocco,daily,59,Djo,End of Beginning,8596.0,138.0,457953.0
Morocco,daily,60,Ninho,LES DIAMANTS DE BOKASSA,8590.0,0.0,8590.0
Morocco,daily,61,DJ Malvado,Mussulo,8577.0,-64.0,591617.0
Morocco,daily,62,Manal,CARTA ROUGE,8507.0,-978.0,817575.0
Morocco,daily,63,ElGrandeToto,Mghayer,8488.0,-951.0,16027967.0
Morocco,daily,64,Stormy,RBI M3ANA,8459.0,-2438.0,4059247.0
Morocco,daily,65,Niro,Qui sait ?,8412.0,-829.0,14987049.0
Morocco,daily,66,Douaa Lahyaoui,Belbala,8261.0,-1694.0,2834359.0
Morocco,daily,67,Franglish,GÃ©nÃ©ration impolie,8209.0,35.0,493632.0
Morocco,daily,68,Valerieblud,Doberwoman,8151.0,83.0,3509635.0
Morocco,daily,69,Cheba Manel,El 3achk S3ib,7987.0,84.0,1461670.0
Morocco,daily,70,ElGrandeToto,9awdooha,7914.0,-880.0,1743151.0
Morocco,daily,71,Chaimae Abdelaziz,"Achkid, Achkid",7881.0,0.0,81744.0
Morocco,daily,72,Taylor Swift,The Fate of Ophelia,7869.0,-425.0,746048.0
Morocco,daily,73,Lazaro,Mahboul Ana,7828.0,-13.0,10453528.0
Morocco,daily,74,Ninho,DICTIONNAIRES,7751.0,0.0,7751.0
Morocco,daily,75,Hassa1,DRAHEM,7691.0,-641.0,1126998.0
Morocco,daily,76,Stormy,POPO,7684.0,-666.0,13971397.0
Morocco,daily,77,Abdou Gambetta,Hala Rani Fiha,7642.0,-1587.0,2441137.0
Morocco,daily,78,Draganov,WILI,7603.0,-1138.0,11867769.0
Morocco,daily,79,Valerieblud,Cobra Pretty,7472.0,1187.0,1575448.0
Morocco,daily,80,Tawsen,Dawini,7397.0,-633.0,10767319.0
Morocco,daily,81,LFERDA,MACHI HAKA,7366.0,-739.0,758522.0
Morocco,daily,82,Tyla,CHANEL,7354.0,-289.0,374990.0
Morocco,daily,83,Aujiss,Tou7chtk,7283.0,-789.0,1480597.0
Morocco,daily,84,Mounim Slimani,Darba Darba,7268.0,-814.0,1147772.0
Morocco,daily,85,ElGrandeToto,SARCELLES,7225.0,-320.0,3794447.0
Morocco,daily,86,LFERDA,CASHBACK,7179.0,-711.0,766880.0
Morocco,daily,87,ElGrandeToto,RAZONES,7167.0,-181.0,10213533.0
Morocco,daily,88,Duke,Habibi,7062.0,-1880.0,646868.0
Morocco,daily,89,Ayra Starr,Le Show,7008.0,0.0,128136.0
Morocco,daily,90,Inkonnu,Ãchec - Spotify Singles,7007.0,-203.0,5080326.0
Morocco,daily,91,Ninho,PILIER,6990.0,0.0,6990.0
Morocco,daily,92,Stormy,MARADONA,6987.0,-522.0,11116566.0
Morocco,daily,93,Mons,Fat L7al,6893.0,-1198.0,728187.0
Morocco,daily,94,Inkonnu,7ali Ya 7ali,6886.0,-1351.0,10688372.0
Morocco,daily,95,Madd,Stylo,6852.0,-24.0,2064296.0
Morocco,daily,96,ElGrandeToto,DELLALI,6817.0,-224.0,14259294.0
Morocco,daily,97,Stormy,Africain,6798.0,-669.0,6967115.0
Morocco,daily,98,Chill77,Papaoutai,6679.0,417.0,31764.0
Morocco,daily,99,LFERDA,San Siro,6640.0,-1138.0,6867252.0
Morocco,daily,100,ElGrandeToto,HACHICH/TOSEINA,6616.0,-1783.0,5449709.0
Netherlands,daily,1,Taylor Swift,The Fate of Ophelia,201948.0,26637.0,20485262.0
Netherlands,daily,2,Olivia Dean,Man I Need,176532.0,13220.0,25712007.0
Netherlands,daily,3,Djo,End of Beginning,167471.0,16847.0,18052808.0
Netherlands,daily,4,Bruno Mars,I Just Might,154085.0,0.0,154085.0
Netherlands,daily,5,Zara Larsson,Lush Life,153828.0,24771.0,39733559.0
Netherlands,daily,6,RAYE,WHERE IS MY HUSBAND!,147565.0,12285.0,15202735.0
Netherlands,daily,7,KA,Winterbanden,140235.0,0.0,140235.0
Netherlands,daily,8,Olivia Dean,So Easy (To Fall In Love),127148.0,10917.0,11192486.0
Netherlands,daily,9,Dave,Raindance,117415.0,3464.0,6176347.0
Netherlands,daily,10,Roxy Dekker,Loser,112551.0,6581.0,7131510.0
Netherlands,daily,11,SIENNA SPIRO,Die On This Hill,107194.0,6585.0,5515094.0
Netherlands,daily,12,sombr,12 to 12,105480.0,-707.0,14848867.0
Netherlands,daily,13,HUNTR/X,Golden,105452.0,16893.0,25094065.0
Netherlands,daily,14,KM,NO DAYS OFF,102317.0,0.0,102317.0
Netherlands,daily,15,Alex Warren,Ordinary,98206.0,10066.0,58133995.0
Netherlands,daily,16,Langa,Helaas,95483.0,9766.0,19091780.0
Netherlands,daily,17,HAVEN.,I Run,89124.0,8913.0,3516521.0
Netherlands,daily,18,Robert van Hemert,MoÃ«t Dat Nou,85063.0,0.0,85063.0
Netherlands,daily,19,Bente,Hoogtevrees,83411.0,3201.0,1560417.0
Netherlands,daily,20,The Police,Every Breath You Take,82371.0,11541.0,31010796.0
Netherlands,daily,21,Disco Lines,No Broke Boys,81931.0,3970.0,14513232.0
Netherlands,daily,22,sombr,undressed,80816.0,4127.0,22937212.0
Netherlands,daily,23,Tyla,CHANEL,78531.0,8641.0,3209210.0
Netherlands,daily,24,Bente,Kan Je Me Zien,76377.0,4124.0,15728893.0
Netherlands,daily,25,FLEMMING,Niet Nodig,76285.0,9189.0,2085177.0
Netherlands,daily,26,Suzan & Freek,Niemand,74638.0,6641.0,9228826.0
Netherlands,daily,27,Lijpe,LONDON,73005.0,3670.0,1047028.0
Netherlands,daily,28,Lady Gaga,Die With A Smile,72865.0,21554.0,61635008.0
Netherlands,daily,29,sombr,back to friends,72508.0,-1487.0,21780770.0
Netherlands,daily,30,Alex Warren,Eternity,71871.0,6465.0,14858722.0
Netherlands,daily,31,Effe Serieus,Baila de Gasolina,71525.0,22785.0,25764100.0
Netherlands,daily,32,Yves Berendse,Droom Jij Over Mij Vannacht,70711.0,0.0,70711.0
Netherlands,daily,33,The Goo Goo Dolls,Iris,69675.0,6816.0,33764174.0
Netherlands,daily,34,Prince,Purple Rain,66013.0,4290.0,675940.0
Netherlands,daily,35,Frenna,ZAAZAA,65904.0,8631.0,39589920.0
Netherlands,daily,36,David Guetta,Gone Gone Gone,64521.0,5433.0,3732422.0
Netherlands,daily,37,Fleetwood Mac,Dreams - 2004 Remaster,62823.0,9549.0,38555483.0
Netherlands,daily,38,Billy Joel,Piano Man,61817.0,9723.0,15609029.0
Netherlands,daily,39,Zara Larsson,Midnight Sun,61675.0,993.0,2196236.0
Netherlands,daily,40,TOTO,Africa,61019.0,3645.0,84295945.0
Netherlands,daily,41,Olivia Dean,Nice To Each Other,60620.0,2958.0,8944998.0
Netherlands,daily,42,Taylor Swift,Opalite,59174.0,15499.0,5420024.0
Netherlands,daily,43,Douwe Bob,Nog Even Blijven,58609.0,5801.0,10472265.0
Netherlands,daily,44,Ravyn Lenae,Love Me Not,57591.0,4798.0,24131542.0
Netherlands,daily,45,Hannah Mae,Wacht Op Mij,57341.0,55.0,5406829.0
Netherlands,daily,46,SIENNA SPIRO,You Stole The Show,57190.0,1450.0,1439890.0
Netherlands,daily,47,Bruno Mars,Locked out of Heaven,56880.0,21590.0,10815811.0
Netherlands,daily,48,Antoon,â Tot Het Eind Van Mij,56361.0,5509.0,2141253.0
Netherlands,daily,49,Tame Impala,Dracula,55656.0,3536.0,5872998.0
Netherlands,daily,50,Dire Straits,Sultans Of Swing,55526.0,8446.0,46696156.0
Netherlands,daily,51,Donnie,Nachtenlang,54682.0,15741.0,16970594.0
Netherlands,daily,52,Fleetwood Mac,Everywhere - 2017 Remaster,54594.0,8655.0,17177895.0
Netherlands,daily,53,Yves Berendse,Terug In De Tijd,53031.0,17197.0,78066646.0
Netherlands,daily,54,Justin Bieber,DAISIES,52500.0,2756.0,16784963.0
Netherlands,daily,55,Robert van Hemert,Mona Lisa,50912.0,19663.0,25291707.0
Netherlands,daily,56,Samuel Welten,Echte Liefde Is Te Koop,50176.0,15873.0,40904786.0
Netherlands,daily,57,Olivia Dean,I've Seen It,50110.0,4482.0,2254157.0
Netherlands,daily,58,Olivia Dean,The Hardest Part,49902.0,6125.0,3186235.0
Netherlands,daily,59,Tom Odell,Another Love,49182.0,3831.0,112157319.0
Netherlands,daily,60,Bruno Mars,Grenade,48789.0,18276.0,2748716.0
Netherlands,daily,61,Antoon,Beetje Van Mij,47849.0,9535.0,34009105.0
Netherlands,daily,62,Kate Bush,Running Up That Hill (A Deal With God),47557.0,2766.0,15194521.0
Netherlands,daily,63,Bruno Mars,Just the Way You Are,47371.0,20169.0,5090967.0
Netherlands,daily,64,Lil Kleine,Puinhoop,47220.0,5215.0,2387540.0
Netherlands,daily,65,Leblanco,Navigatie â Freestyle #2,47141.0,0.0,47141.0
Netherlands,daily,66,Billie Eilish,BIRDS OF A FEATHER,47056.0,6621.0,56606391.0
Netherlands,daily,67,Bruno Mars,When I Was Your Man,47010.0,18019.0,8592431.0
Netherlands,daily,68,Roxy Dekker,Hoe Het Is,46338.0,5271.0,18205700.0
Netherlands,daily,69,LUNA,Voorbestemd,46217.0,4304.0,15491815.0
Netherlands,daily,70,Teddy Swims,Lose Control,45884.0,3713.0,69390518.0
Netherlands,daily,71,Diana Ross,Upside Down,44661.0,1375.0,936085.0
Netherlands,daily,72,A$AP Rocky,Punk Rocky,44630.0,0.0,69804.0
Netherlands,daily,73,Bruno Mars,That's What I Like,44475.0,16489.0,11262245.0
Netherlands,daily,74,RnBoi,MON BÃBÃ,42033.0,2567.0,2729703.0
Netherlands,daily,75,Teddy Swims,Bad Dreams,41629.0,3648.0,36466299.0
Netherlands,daily,76,Ed Sheeran,Sapphire,41310.0,4977.0,14791400.0
Netherlands,daily,77,Sean Paul,(When You Gonna) Give It Up to Me,41121.0,5814.0,158009.0
Netherlands,daily,78,Benson Boone,Beautiful Things,40815.0,4922.0,61736590.0
Netherlands,daily,79,Olivia Dean,Let Alone The One You Love,40624.0,-133.0,3733869.0
Netherlands,daily,80,Fleetwood Mac,The Chain - 2004 Remaster,40413.0,1149.0,5202068.0
Netherlands,daily,81,ROSÃ,APT.,40108.0,10714.0,37451981.0
Netherlands,daily,82,Crowded House,Don't Dream It's Over,39662.0,7609.0,2300177.0
Netherlands,daily,83,sor,bad fkn habits,39537.0,0.0,39537.0
Netherlands,daily,84,Lola Young,Messy,39515.0,4623.0,37238140.0
Netherlands,daily,85,Racoon,Oceaan,39389.0,1906.0,100827935.0
Netherlands,daily,86,Coldplay,Yellow,39328.0,6746.0,27038491.0
Netherlands,daily,87,Drake,One Dance,39322.0,3746.0,54307569.0
Netherlands,daily,88,Lil Uzi Vert,What You Saying,39148.0,2428.0,247696.0
Netherlands,daily,89,Teddy Swims,The Door,39011.0,5793.0,41000094.0
Netherlands,daily,90,EsDeeKid,Phantom,38915.0,678.0,2337856.0
Netherlands,daily,91,Gigi Perez,Sailor Song,38910.0,-951.0,30678048.0
Netherlands,daily,92,The Killers,Mr. Brightside,38795.0,217.0,1898841.0
Netherlands,daily,93,Olivia Dean,Dive,38771.0,2917.0,4261278.0
Netherlands,daily,94,Myles Smith,Stay (If You Wanna Dance),38354.0,6593.0,353794.0
Netherlands,daily,95,Lord Huron,The Night We Met,38215.0,419.0,43659416.0
Netherlands,daily,96,Michael Jackson,Billie Jean,38076.0,6892.0,11769960.0
Netherlands,daily,97,The Neighbourhood,Sweater Weather,37818.0,468.0,40704108.0
Netherlands,daily,98,FLEMMING,100%,37695.0,9796.0,27526648.0
Netherlands,daily,99,Fleetwood Mac,Go Your Own Way - 2004 Remaster,37645.0,4744.0,10389867.0
Netherlands,daily,100,Coldplay,Viva La Vida,37357.0,3611.0,50997252.0
New Zealand,daily,1,Olivia Dean,Man I Need,71767.0,-1353.0,9489759.0
New Zealand,daily,2,Olivia Dean,So Easy (To Fall In Love),47316.0,-340.0,4273899.0
New Zealand,daily,3,Djo,End of Beginning,38130.0,-690.0,9013312.0
New Zealand,daily,4,Taylor Swift,The Fate of Ophelia,33464.0,172.0,4727927.0
New Zealand,daily,5,Disco Lines,No Broke Boys,32562.0,-523.0,6151087.0
New Zealand,daily,6,RAYE,WHERE IS MY HUSBAND!,32369.0,-384.0,3072879.0
New Zealand,daily,7,Fleetwood Mac,Dreams - 2004 Remaster,31252.0,1694.0,48528190.0
New Zealand,daily,8,Maoli,Every Night Every Morning,30175.0,4332.0,6203081.0
New Zealand,daily,9,Zara Larsson,Lush Life,30041.0,969.0,7281213.0
New Zealand,daily,10,Olivia Dean,Nice To Each Other,29616.0,-975.0,4874537.0
New Zealand,daily,11,HUNTR/X,Golden,28578.0,871.0,8963328.0
New Zealand,daily,12,Alex Warren,Ordinary,28420.0,-393.0,12183040.0
New Zealand,daily,13,Olivia Dean,A Couple Minutes,28055.0,-1215.0,2198593.0
New Zealand,daily,14,HAVEN.,I Run,25525.0,307.0,1067213.0
New Zealand,daily,15,sombr,back to friends,23502.0,-1126.0,8061873.0
New Zealand,daily,16,Kehlani,Folded,22646.0,-1298.0,4720186.0
New Zealand,daily,17,Fleetwood Mac,The Chain - 2004 Remaster,22069.0,-270.0,21229153.0
New Zealand,daily,18,sombr,12 to 12,21432.0,-1739.0,3780715.0
New Zealand,daily,19,Olivia Dean,Let Alone The One You Love,20851.0,-876.0,1985290.0
New Zealand,daily,20,Dave,Raindance,20464.0,-417.0,510860.0
New Zealand,daily,21,Olivia Dean,The Hardest Part,20309.0,-39.0,1943607.0
New Zealand,daily,22,The Goo Goo Dolls,Iris,20033.0,352.0,18228706.0
New Zealand,daily,23,Ravyn Lenae,Love Me Not,19619.0,490.0,7016916.0
New Zealand,daily,24,Jin,Donât Say You Love Me,19554.0,-1129.0,2796775.0
New Zealand,daily,25,Olivia Dean,Baby Steps,19504.0,-1113.0,1923593.0
New Zealand,daily,26,Prince,Purple Rain,19220.0,-266.0,149611.0
New Zealand,daily,27,The Police,Every Breath You Take,19012.0,883.0,9343697.0
New Zealand,daily,28,Fleetwood Mac,Everywhere - 2017 Remaster,18806.0,1052.0,19651202.0
New Zealand,daily,29,The Killers,Mr. Brightside,18755.0,-1005.0,33967873.0
New Zealand,daily,30,Teddy Swims,Lose Control,18739.0,307.0,23990156.0
New Zealand,daily,31,Olivia Dean,Dive,18621.0,-428.0,2024989.0
New Zealand,daily,32,Crowded House,Don't Dream It's Over,18202.0,1263.0,7539829.0
New Zealand,daily,33,Justin Bieber,DAISIES,18019.0,-733.0,4953309.0
New Zealand,daily,34,Benson Boone,Beautiful Things,17775.0,-54.0,20686726.0
New Zealand,daily,35,Billie Eilish,BIRDS OF A FEATHER,17767.0,653.0,19249604.0
New Zealand,daily,36,Maoli,You Can Have It All,17636.0,3567.0,171732.0
New Zealand,daily,37,SIENNA SPIRO,Die On This Hill,17526.0,1208.0,522860.0
New Zealand,daily,38,Kings of Leon,Sex on Fire,17454.0,-1173.0,19966664.0
New Zealand,daily,39,Taylor Swift,Opalite,17253.0,282.0,3153202.0
New Zealand,daily,40,Fleetwood Mac,Landslide,17172.0,1093.0,2983573.0
New Zealand,daily,41,Dire Straits,Sultans Of Swing,16851.0,531.0,16752510.0
New Zealand,daily,42,L.A.B.,In the Air,16825.0,904.0,41958487.0
New Zealand,daily,43,Chrystal,The Days - NOTION Remix,16758.0,-335.0,9318747.0
New Zealand,daily,44,Tyla,CHANEL,16647.0,-446.0,828601.0
New Zealand,daily,45,Luke Combs,Sleepless in a Hotel Room,16436.0,-3125.0,45518.0
New Zealand,daily,46,Fleetwood Mac,Go Your Own Way - 2004 Remaster,16134.0,448.0,27397438.0
New Zealand,daily,47,Red Hot Chili Peppers,Scar Tissue,16118.0,-413.0,7838685.0
New Zealand,daily,48,Chris Stapleton,Tennessee Whiskey,15726.0,340.0,24844814.0
New Zealand,daily,49,Hori Shaw,Ready To Ride,15714.0,844.0,2017822.0
New Zealand,daily,50,Bob Marley & The Wailers,Could You Be Loved,15431.0,-343.0,12878916.0
New Zealand,daily,51,Shaboozey,A Bar Song (Tipsy),15387.0,12.0,17246723.0
New Zealand,daily,52,Maoli,Mercy,15170.0,2142.0,315670.0
New Zealand,daily,53,Lady Gaga,Die With A Smile,15114.0,798.0,16363488.0
New Zealand,daily,54,Bruno Mars,I Just Might,15081.0,0.0,15081.0
New Zealand,daily,55,TOTO,Africa,14999.0,-449.0,25668045.0
New Zealand,daily,56,sombr,undressed,14970.0,-742.0,6504114.0
New Zealand,daily,57,Te Wehi,Unaware,14723.0,1124.0,3845651.0
New Zealand,daily,58,Maoli,Shoot Down,14699.0,2101.0,159529.0
New Zealand,daily,59,Creedence Clearwater Revival,Have You Ever Seen The Rain,14675.0,-282.0,22022206.0
New Zealand,daily,60,EsDeeKid,4 Raws,14517.0,76.0,590198.0
New Zealand,daily,61,Maoli,If I Said You Had a Beautiful Body,14174.0,1576.0,94678.0
New Zealand,daily,62,Ella Langley,Choosin' Texas,13886.0,344.0,130580.0
New Zealand,daily,63,Fred again..,Victory Lap,13840.0,-363.0,4197953.0
New Zealand,daily,64,Maoli,Unwritten,13798.0,2508.0,34563.0
New Zealand,daily,65,KATSEYE,Gabriela,13736.0,-19.0,2688230.0
New Zealand,daily,66,Olivia Dean,I've Seen It,13541.0,259.0,1097360.0
New Zealand,daily,67,Hozier,Too Sweet,13485.0,-1152.0,18138236.0
New Zealand,daily,68,Chris Stapleton,You Should Probably Leave,13466.0,-34.0,11073578.0
New Zealand,daily,69,Chappell Roan,Pink Pony Club,13404.0,75.0,8614447.0
New Zealand,daily,70,Te Wehi,Catch A Wave,13353.0,-674.0,113448.0
New Zealand,daily,71,Zach Bryan,Something in the Orange,13268.0,5.0,20621216.0
New Zealand,daily,72,EsDeeKid,Phantom,13262.0,-228.0,1002305.0
New Zealand,daily,73,Sam Fender,Rein Me In,13139.0,-58.0,519025.0
New Zealand,daily,74,Teddy Swims,The Door,13117.0,71.0,8214684.0
New Zealand,daily,75,Drake,One Dance,13048.0,22.0,23046462.0
New Zealand,daily,76,Gigi Perez,Sailor Song,13041.0,-469.0,10873649.0
New Zealand,daily,77,ROSÃ,APT.,13039.0,265.0,11910164.0
New Zealand,daily,78,Gracie Abrams,Thatâs So True,13023.0,-241.0,10353120.0
New Zealand,daily,79,SIX60,Donât Forget Your Roots,12921.0,1053.0,25515385.0
New Zealand,daily,80,Olivia Dean,Ok Love You Bye,12879.0,-530.0,1090706.0
New Zealand,daily,81,Lola Young,Messy,12741.0,73.0,8314404.0
New Zealand,daily,82,Teddy Swims,Bad Dreams,12700.0,-290.0,6466594.0
New Zealand,daily,83,Saja Boys,Soda Pop,12627.0,228.0,5710434.0
New Zealand,daily,84,Billy Joel,Piano Man,12577.0,1571.0,2190826.0
New Zealand,daily,85,Hori Shaw,Back In My Arms,12537.0,782.0,5608974.0
New Zealand,daily,86,She & Him,I Thought I Saw Your Face Today,12527.0,232.0,271844.0
New Zealand,daily,87,Zach Bryan,I Remember Everything,12506.0,169.0,14420876.0
New Zealand,daily,88,Coldplay,Yellow,12408.0,627.0,15799908.0
New Zealand,daily,89,Tears For Fears,Everybody Wants To Rule The World,12407.0,-1896.0,10121230.0
New Zealand,daily,90,Sublime,Santeria,12342.0,-49.0,5386561.0
New Zealand,daily,91,Gorillaz,Feel Good Inc,12326.0,-964.0,6432345.0
New Zealand,daily,92,Bruce Springsteen,I'm on Fire,12295.0,2028.0,3390607.0
New Zealand,daily,93,Red Hot Chili Peppers,Under the Bridge,12084.0,-418.0,14051876.0
New Zealand,daily,94,Chappell Roan,"Good Luck, Babe!",11924.0,186.0,13367431.0
New Zealand,daily,95,Bruce Springsteen,Dancing In the Dark,11882.0,337.0,5976283.0
New Zealand,daily,96,Fleetwood Mac,Silver Springs - 2004 Remaster,11837.0,-75.0,958782.0
New Zealand,daily,97,Eagles,Hotel California - 2013 Remaster,11814.0,159.0,24694865.0
New Zealand,daily,98,Sabrina Carpenter,Espresso,11805.0,-60.0,16748923.0
New Zealand,daily,99,Post Malone,I Had Some Help (Feat. Morgan Wallen),11800.0,-179.0,12902111.0
New Zealand,daily,100,Journey,Don't Stop Believin' (2022 Remaster),11752.0,-4.0,9960418.0
Nicaragua,daily,1,Peso Pluma,dopamina,10471.0,586.0,127345.0
Nicaragua,daily,2,Ryan Castro,LA VILLA,10294.0,419.0,168086.0
Nicaragua,daily,3,Bad Bunny,Diles,10097.0,-69.0,6442661.0
Nicaragua,daily,4,J Balvin,LA CANCIÃN,9422.0,467.0,12596243.0
Nicaragua,daily,5,Fuerza Regida,Marlboro Rojo,9352.0,28.0,2590909.0
Nicaragua,daily,6,Bad Bunny,DtMF,9340.0,-18.0,4280567.0
Nicaragua,daily,7,Bad Bunny,BAILE INoLVIDABLE,9226.0,11.0,4388936.0
Nicaragua,daily,8,Blessd,YOGURCITO REMIX,9052.0,-82.0,1074770.0
Nicaragua,daily,9,W Sound,La Plena - W Sound 05,9019.0,-514.0,3818453.0
Nicaragua,daily,10,Plan B,Es un Secreto,8985.0,722.0,10416944.0
Nicaragua,daily,11,Fuerza Regida,COQUETA,8374.0,222.0,3112866.0
Nicaragua,daily,12,Fuerza Regida,TU SANCHO,8271.0,-183.0,2514039.0
Nicaragua,daily,13,Zion & Lennox,La Player (Bandolera),8099.0,-419.0,1097158.0
Nicaragua,daily,14,Bad Bunny,EoO,8042.0,500.0,3962398.0
