artist_name,title,link,streams_total,streams_daily
Lil Wayne,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39,"503631244,0","151883,0"
Lil Wayne,Beware,https://open.spotify.com/track/6bxUnsSGZCmoHHU5auwtps,"487356167,0","116679,0"
Lil Wayne,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",https://open.spotify.com/track/3tFed7YsjGnIfxeLEQwx3R,"474646740,0","324776,0"
Lil Wayne,Mrs. Officer,https://open.spotify.com/track/7gihksIHhs6nw5tYlI6UEq,"398146963,0","260634,0"
Lil Wayne,No Love,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi,"398004434,0","103927,0"
Lil Wayne,All The Time (feat. Lil Wayne & Natasha Mosley),https://open.spotify.com/track/7JWmo14H5J8aUZ5b18kbev,"388733803,0","98994,0"
Lil Wayne,HYFR (Hell Ya Fucking Right),https://open.spotify.com/track/0m1KYWlT6LhFRBDVq9UNx4,"383805236,0","142871,0"
Lil Wayne,How To Love,https://open.spotify.com/track/7xyN0pha5zIbwvXeIADGpe,"382182116,0","154350,0"
Lil Wayne,Truffle Butter (feat. Drake & Lil Wayne),https://open.spotify.com/track/3ziMq6htw5Wn5hVQh5w49g,"382122488,0","54408,0"
Lil Wayne,Right Above It,https://open.spotify.com/track/1kMuU3TNQvHbqvXCWBodmP,"359871078,0","126270,0"
Lil Wayne,Codeine Dreaming (feat. Lil Wayne),https://open.spotify.com/track/1R1ECD6XnFAPL7lGA9siHl,"350462158,0","40833,0"
Lil Wayne,I'm On One,https://open.spotify.com/track/608a1wIsSd5KzMEqm1O7w3,"342589162,0","198282,0"
Lil Wayne,Scared of the Dark (feat. XXXTENTACION),https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e,"339775009,0","112293,0"
Daddy Yankee,Despacito,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb,"2059603657,0","497811,0"
Daddy Yankee,Despacito - Remix,https://open.spotify.com/track/1vnnXMrBeEWiRg3YCMCjQq,"1860436972,0","199519,0"
Daddy Yankee,Con Calma,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,"1589136281,0","320256,0"
Daddy Yankee,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335521970,0","198539,0"
Daddy Yankee,Gasolina,https://open.spotify.com/track/5YoITs1m0q8UOQ4AW7N5ga,"1331271058,0","659370,0"
Daddy Yankee,La Santa,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,"1176624237,0","364466,0"
Daddy Yankee,Soltera (Remix),https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z,"1145971284,0","245831,0"
Daddy Yankee,Sola (Remix),https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,"955524802,0","468753,0"
Daddy Yankee,"Lo Que PasÃ³, PasÃ³",https://open.spotify.com/track/40a82F3K2UTbeoLlXXXZBd,"793746432,0","272988,0"
Daddy Yankee,Dura,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH,"730363351,0","84499,0"
Daddy Yankee,Andas En Mi Cabeza,https://open.spotify.com/track/0OixTn6Pag6cxmNu0DgW7v,"721969024,0","176782,0"
Daddy Yankee,Limbo,https://open.spotify.com/track/3pDhN3qB33AOPhQEkUCaWt,"680044824,0","252769,0"
Daddy Yankee,RelaciÃ³n - Remix,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,"659837599,0","60573,0"
Daddy Yankee,Vuelve,https://open.spotify.com/track/0gCPvo1GkbtPhMqg5Gbx1K,"628692257,0","253214,0"
Daddy Yankee,La Rompe Corazones,https://open.spotify.com/track/2Q85xwXagilpHKTfdrbC7M,"602873132,0","92980,0"
Daddy Yankee,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"583078673,0","266541,0"
Daddy Yankee,Bella y Sensual,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3,"574199553,0","125809,0"
Daddy Yankee,Ella Me LevantÃ³,https://open.spotify.com/track/0nhbuIdjSaPEdflhu3fK2l,"563563030,0","255669,0"
Daddy Yankee,Tu PrÃ­ncipe,https://open.spotify.com/track/47D1TIULCsrnqi4qs98Eur,"527463137,0","194175,0"
Daddy Yankee,La Despedida,https://open.spotify.com/track/0fqrZVSenCW6vD2eFMx5pt,"494184478,0","170923,0"
Daddy Yankee,Llamado de Emergencia,https://open.spotify.com/track/47cVjB6QKLkV8RgzGLNJOU,"489920802,0","197320,0"
Daddy Yankee,Adictiva,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,"483328647,0","79682,0"
Daddy Yankee,X ÃLTIMA VEZ,https://open.spotify.com/track/48AJSd42lXpicsGqcgopof,"458722930,0","78527,0"
Daddy Yankee,Rompe,https://open.spotify.com/track/4Xtlw8oXkIOvzV7crUBKeZ,"449472580,0","280742,0"
Daddy Yankee,Shaky Shaky,https://open.spotify.com/track/7gcMKL3lnDxsp4bIXyv6Zk,"386890858,0","53764,0"
Daddy Yankee,Gyal You A Party Animal - Remix,https://open.spotify.com/track/4cHmbzfbEf3RjqCI4scOv5,"380049460,0","154401,0"
Daddy Yankee,Noche De Entierro,https://open.spotify.com/track/6ksWMnPcHNyNoNf3y1BQCO,"375008109,0","189248,0"
Daddy Yankee,Dura - Remix,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb,"372420175,0","42117,0"
Daddy Yankee,Si Supieras,https://open.spotify.com/track/6TLhHczqcRtJqWa6AhbfSi,"371269707,0","27,0"
Daddy Yankee,MuÃ©velo,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,"364668710,0","29003,0"
Rauw Alejandro,Todo De Ti,https://open.spotify.com/track/3rdAz1fbUfZxYgaCviYhRo,"1739368447,0","427294,0"
Rauw Alejandro,Desesperados,https://open.spotify.com/track/6mmPpaltUZK7xjNlBPQQ0p,"1409414335,0","301779,0"
Rauw Alejandro,Tiroteo - Remix,https://open.spotify.com/track/4OwhwvKESFtuu06dTgct7i,"1024297674,0","747301,0"
Rauw Alejandro,LOKERA,https://open.spotify.com/track/1aUq8rjW1EwkAkMri4VfJy,"1008678234,0","311590,0"
Rauw Alejandro,El Efecto,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj,"883737232,0","529120,0"
Rauw Alejandro,Party,https://open.spotify.com/track/4tYFy8ALRjIZvnvSLw5lxN,"871195692,0","193303,0"
Rauw Alejandro,BESO,https://open.spotify.com/track/609E1JCInJncactoMmkDon,"840006594,0","403687,0"
Rauw Alejandro,CÃºrame,https://open.spotify.com/track/1FlL8ycld6uVDDyhV7P5FA,"827387410,0","189344,0"
Rauw Alejandro,Santa,https://open.spotify.com/track/42opfOB0VjHYB91sYjmtOM,"826062088,0","497248,0"
Rauw Alejandro,Te Felicito,https://open.spotify.com/track/2rurDawMfoKP4uHyb2kJBt,"823150802,0","101124,0"
Rauw Alejandro,QuÃ© PasarÃ­a...,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,"807113451,0","978293,0"
Rauw Alejandro,Tattoo - Remix with Camilo,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE,"769746699,0","249559,0"
Rauw Alejandro,Fantasias,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,"755099481,0","84616,0"
Rauw Alejandro,Reloj,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J,"701554215,0","127226,0"
Rauw Alejandro,La Nota,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,"648595346,0","78360,0"
Rauw Alejandro,Toda (Remix),https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn,"630830141,0","216560,0"
Rauw Alejandro,2/Catorce,https://open.spotify.com/track/78QcVmzxS0wIwuC2rpAauI,"625648407,0","91884,0"
Rauw Alejandro,KhÃ©?,https://open.spotify.com/track/1YYfyJ2yCvGFCxwjsIqEK9,"622747308,0","925720,0"
Rauw Alejandro,DILUVIO,https://open.spotify.com/track/2kz1YOhJiNubjigR1gB1VX,"611267776,0","393436,0"
Rauw Alejandro,NostÃ¡lgico,https://open.spotify.com/track/2BEcap3xJtmiPaHKyfQi4e,"597709482,0","239930,0"
Rauw Alejandro,Baila Conmigo (with Rauw Alejandro),https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h,"512656296,0","49621,0"
Rauw Alejandro,ElegÃ­ (feat. DÃ­melo Flow),https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau,"504951116,0","123731,0"
Rauw Alejandro,PUNTO 40,https://open.spotify.com/track/4UGqAW9i7NtE5mW9xzm6yk,"484080083,0","80582,0"
Rauw Alejandro,Algo MÃ¡gico,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG,"466702445,0","167787,0"
Rauw Alejandro,ProblemÃ³n,https://open.spotify.com/track/2Q4MRMnSAMckugCtR5jgXT,"448551397,0","154970,0"
Rauw Alejandro,La Old Skul,https://open.spotify.com/track/4Z8HZSApeddaRM2ovivUj4,"447145481,0","224032,0"
Rauw Alejandro,El Efecto - Remix,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv,"427451735,0","105761,0"
Rauw Alejandro,Dile a El,https://open.spotify.com/track/13Tbv4nflNxg9kYBIbJnd9,"419837616,0","286446,0"
Rauw Alejandro,Desenfocao',https://open.spotify.com/track/2CEf2gU5ZJamLXa3NrgAvA,"392940633,0","367775,0"
Rauw Alejandro,MÃ­rame - Remix,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS,"384105880,0","77446,0"
21 Savage,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3310098825,0","491909,0"
21 Savage,Creepin' (with The Weeknd & 21 Savage),https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO,"1702907568,0","433108,0"
21 Savage,Jimmy Cooks (feat. 21 Savage),https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,"1273906360,0","415103,0"
21 Savage,Bank Account,https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s,"1258107744,0","128890,0"
21 Savage,a lot,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,"1170707343,0","355077,0"
21 Savage,Rich Flex,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N,"964732095,0","200189,0"
21 Savage,Runnin,https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk,"895015245,0","241717,0"
21 Savage,ball w/o you,https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO,"879211994,0","224634,0"
21 Savage,Glock In My Lap,https://open.spotify.com/track/6pcywuOeGGWeOQzdUyti6k,"873428315,0","185603,0"
21 Savage,Knife Talk (with 21 Savage ft. Project Pat),https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,"868940930,0","153806,0"
21 Savage,redrum,https://open.spotify.com/track/52eIcoLUM25zbQupAZYoFh,"789622746,0","296527,0"
21 Savage,Surround Sound (feat. 21 Savage & Baby Tate),https://open.spotify.com/track/1udwFobQ1JoOdWPQrp2b6u,"768388091,0","258198,0"
21 Savage,10 Freaky Girls (with 21 Savage),https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,"740443318,0","103863,0"
21 Savage,X (feat. Future),https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,"639316501,0","70578,0"
21 Savage,Rich Nigga Shit (feat. Young Thug),https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,"573609843,0","153810,0"
21 Savage,No Heart,https://open.spotify.com/track/4gmmRb6bZJffOOiww1JGTO,"534158028,0","58375,0"
21 Savage,m y . l i f e (with 21 Savage & Morray),https://open.spotify.com/track/1D3z6HTiQsNmZxjl7F7eoG,"532003510,0","115695,0"
21 Savage,Spin Bout U,https://open.spotify.com/track/2ZL7WZcjuYKi1KUDtp4kCC,"494991521,0","187326,0"
21 Savage,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],https://open.spotify.com/track/4WuOWVnAqvEQxgSRrspBgt,"444743617,0","126406,0"
21 Savage,Bartier Cardi (feat. 21 Savage),https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,"431412888,0","33123,0"
21 Savage,Ghostface Killers (feat. Travis Scott),https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub,"428973140,0","47454,0"
21 Savage,Peru - Remix,https://open.spotify.com/track/5JCJl2mAEOAjnpA96wcEum,"396214651,0","101978,0"
21 Savage,EA (feat. 21 Savage),https://open.spotify.com/track/68MTDH8Kk4jBEV1ah0n89s,"386298648,0","95902,0"
21 Savage,can't leave without it,https://open.spotify.com/track/0hPLZrnDgtKxrym1BHjDhd,"361008307,0","84763,0"
21 Savage,Mr. Right Now (feat. Drake),https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj,"349821495,0","43345,0"
21 Savage,TOPIA TWINS (feat. Rob49 & 21 Savage),https://open.spotify.com/track/0lodMO0qK83vfPiiD7FMEt,"343584659,0","110298,0"
21 Savage,Pussy & Millions (feat. Travis Scott),https://open.spotify.com/track/2KLwPaRDOB87XOYAT2fgxh,"343142937,0","86581,0"
21 Savage,On BS,https://open.spotify.com/track/34tz0eDhGuFErIuW3q4mPX,"320882752,0","102220,0"
21 Savage,Opp Stoppa (feat. 21 Savage),https://open.spotify.com/track/59fFsGRwFiuhxKDPc1k6xW,"308697508,0","72860,0"
21 Savage,Immortal,https://open.spotify.com/track/4IO8X9W69dIQe0EC5ALXhq,"307273941,0","43969,0"
Anuel AA,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335521970,0","198539,0"
Anuel AA,Amanece,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,"1149659389,0","587808,0"
Anuel AA,Sola (Remix),https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,"955524802,0","468753,0"
Anuel AA,Ella Quiere Beber - Remix,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,"909923061,0","155623,0"
Anuel AA,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"890764784,0","293652,0"
Anuel AA,Secreto,https://open.spotify.com/track/5lRk8V5r03FhvjKB58VSHV,"875499315,0","150614,0"
Anuel AA,Hasta Que Dios Diga,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,"861519761,0","391696,0"
Anuel AA,La Jeepeta - Remix,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,"741005511,0","94248,0"
Anuel AA,Reloj,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J,"701554215,0","127226,0"
Anuel AA,BEBE (feat. Anuel AA),https://open.spotify.com/track/4jCodMLVA5tV5MhPrspTfV,"683754576,0","201819,0"
Anuel AA,MALA (feat. Anuel AA),https://open.spotify.com/track/5tYCl2bT9bDjMuTyn6OVb0,"668746747,0","365157,0"
Anuel AA,Verte Ir,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,"631811897,0","100600,0"
Anuel AA,Otro Trago - Remix,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,"612049612,0","88436,0"
Anuel AA,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"583078673,0","266541,0"
Anuel AA,Quiere Beber,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,"525094646,0","111573,0"
Anuel AA,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,"500859719,0","150331,0"
Anuel AA,Ley Seca,https://open.spotify.com/track/7HQz1eVhRI9cJUHqGud8EY,"500478492,0","101286,0"
Anuel AA,La Llevo Al Cielo (Ft. Ãengo Flow),https://open.spotify.com/track/6DoL1yYIwEW7VZMRaJhoJI,"490482725,0","95836,0"
Anuel AA,Adictiva,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,"483328647,0","79682,0"
Anuel AA,HipÃ³crita,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk,"472412096,0","95936,0"
Anuel AA,Bubalu,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,"458814869,0","120201,0"
Anuel AA,La OcasiÃ³n,https://open.spotify.com/track/20pJKlNIU3J1CrvhBr1kQ8,"449209466,0","227536,0"
Anuel AA,Me Gusta,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,"394433362,0","45124,0"
Anuel AA,Aventura,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon,"353030409,0","82441,0"
Anuel AA,Whine Up,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0,"345427809,0","24244,0"
Anuel AA,Asesina - Remix,https://open.spotify.com/track/6cQ062YZCDhMqVvGzqQ6E4,"312613269,0","39831,0"
Anuel AA,Mas Rica Que Ayer,https://open.spotify.com/track/3XjvMZqm2AQ8thMCD6w9w2,"312313465,0","47895,0"
Anuel AA,OA,https://open.spotify.com/track/6gMj2DzKR2PjrrbNSwcGFR,"307102824,0","92603,0"
Anuel AA,Fiel - Remix,https://open.spotify.com/track/43qcs9NpJhDxtG91zxFkj7,"301979044,0","29524,0"
Anuel AA,Â¿QuÃ© Nos PasÃ³?,https://open.spotify.com/track/7k3qWn8D43a5ISa3x8lJux,"282345194,0","350441,0"
SZA,"All The Stars (with SZA) - From ""Black Panther: The Album""",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,"2792533542,0","1549920,0"
SZA,Kill Bill,https://open.spotify.com/track/4zozL5lnFIG0P5ZZ7l2NcR,"2700143101,0","730154,0"
SZA,Kiss Me More (feat. SZA),https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz,"2302370105,0","733163,0"
SZA,Snooze,https://open.spotify.com/track/4DEIW3K4lQj5F9lgWrNn8M,"1811064563,0","1108567,0"
SZA,Good Days,https://open.spotify.com/track/16NhKiStqqTmCHahC6qob8,"1576631550,0","606867,0"
SZA,What Lovers Do (feat. SZA),https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF,"1393335744,0","265569,0"
SZA,luther (with sza),https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd,"1345153936,0","1327598,0"
SZA,Nobody Gets Me,https://open.spotify.com/track/0jpsHF9u5QvXllnIy4VcXK,"1159755569,0","833332,0"
SZA,Saturn,https://open.spotify.com/track/040I32EKLxQrkuxQu1pqvT,"1040123112,0","611699,0"
SZA,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1021347848,0","222558,0"
SZA,Broken Clocks,https://open.spotify.com/track/5dIkvSrG129dvaQ3xb0M9R,"936807000,0","288657,0"
SZA,Open Arms (feat. Travis Scott),https://open.spotify.com/track/37niX8slglWbxnxTsMCvpV,"926197908,0","489697,0"
SZA,The Weekend,https://open.spotify.com/track/61fROeJfnI3OtNQYMpN1gT,"676359629,0","205150,0"
SZA,Low,https://open.spotify.com/track/5i9L822HHZJ9n5TZhP09Zd,"661019464,0","218363,0"
SZA,Rich Baby Daddy (feat. Sexyy Red & SZA),https://open.spotify.com/track/1yeB8MUNeLo9Ek1UEpsyz6,"637177124,0","338834,0"
SZA,Shirt,https://open.spotify.com/track/4iu0UT9hX4c3xS9dFTgX46,"622840094,0","109554,0"
SZA,I Hate U,https://open.spotify.com/track/4iN2sxWPPKU48NXyzLaXku,"558568064,0","122608,0"
SZA,The Weekend - Funk Wav Remix,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,"543283515,0","61396,0"
SZA,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"525084586,0","192725,0"
SZA,Drew Barrymore,https://open.spotify.com/track/5L7sgpCZgrcqpgh1xM7r6V,"424545628,0","155366,0"
SZA,Normal Girl,https://open.spotify.com/track/1Y7tMWKvFZLCpoX0SINyhP,"407778690,0","242406,0"
SZA,Blind,https://open.spotify.com/track/4c1Ci6iN9p8paVESQdxCT7,"392282930,0","99164,0"
SZA,No Love (with SZA),https://open.spotify.com/track/08SB2OtZkaliju77WYEKxk,"373501358,0","135464,0"
SZA,Consideration,https://open.spotify.com/track/6t90Z9XkdsHD8xMxro6KRP,"357879366,0","126783,0"
SZA,BMF,https://open.spotify.com/track/3U3hFkMr0Q90pD24EkE3Pr,"353403299,0","243043,0"
SZA,Supermodel,https://open.spotify.com/track/3lw0PaZdGkvCwTaiatHbnU,"341962227,0","87522,0"
SZA,Homemade Dynamite - REMIX,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep,"340885306,0","45051,0"
SZA,Garden (Say It Like Dat),https://open.spotify.com/track/6yyxqE2ZdAVuD2qEL76POx,"328230220,0","96233,0"
SZA,30 For 30 (with Kendrick Lamar),https://open.spotify.com/track/3aSWXU6owkZeVhh94XxEWO,"314781417,0","226522,0"
SZA,Awkward,https://open.spotify.com/track/2xZ0zfuDTv5LxLhEgD82PG,"306779268,0","98221,0"
KAROL G,Tusa,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,"1679297739,0","212381,0"
KAROL G,PROVENZA,https://open.spotify.com/track/3HqcNJdZ2seoGxhn0wVNDK,"1646273777,0","520719,0"
KAROL G,Si Antes Te Hubiera Conocido,https://open.spotify.com/track/73scB4Q4fcOmnsBVZPmk32,"1566715522,0","1178452,0"
KAROL G,TQG,https://open.spotify.com/track/0DWdj2oZMBFSzRsi2Cvfzf,"1414819234,0","452918,0"
KAROL G,QLONA,https://open.spotify.com/track/5RqSsdzTNPX1uzkmlHCFvK,"1368588628,0","348886,0"
KAROL G,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1335521970,0","198539,0"
KAROL G,MAMIII,https://open.spotify.com/track/7FlQk2gJ6TBrHHiidvdR2O,"1162272950,0","247597,0"
KAROL G,AMARGURA,https://open.spotify.com/track/505v13epFXodT9fVAJ6h8k,"1131378197,0","457479,0"
KAROL G,BICHOTA,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq,"971860237,0","109028,0"
KAROL G,Secreto,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,"875499315,0","150614,0"
KAROL G,MI EX TENÃA RAZÃN,https://open.spotify.com/track/54zcJnb3tp9c5OVKREZ1Is,"826694134,0","275921,0"
KAROL G,Don't Be Shy,https://open.spotify.com/track/0bI7K9Becu2dtXK1Q3cZNB,"802743249,0","128367,0"
KAROL G,X SI VOLVEMOS,https://open.spotify.com/track/4NoOME4Dhf4xgxbHDT7VGe,"728160577,0","242573,0"
KAROL G,"Ay, DiOs MÃ­o!",https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz,"683257899,0","92998,0"
KAROL G,EL MAKINON,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M,"655321695,0","59853,0"
KAROL G,MIENTRAS ME CURO DEL CORA,https://open.spotify.com/track/6otePxalBK8AVa20xhZYVQ,"654317907,0","173143,0"
KAROL G,CrÃ©eme,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,"612264394,0","168146,0"
KAROL G,CAIRO,https://open.spotify.com/track/16dUQ4quIHDe4ZZ0wF1EMN,"580022551,0","105111,0"
KAROL G,GATÃBELA,https://open.spotify.com/track/6Vn1vje8yMw2OY6IOk9dkH,"529765672,0","87760,0"
KAROL G,Culpables,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS,"500859719,0","150331,0"
KAROL G,A Ella,https://open.spotify.com/track/1pkMzGqBBS10nDiiYrNGGJ,"500097007,0","121055,0"
KAROL G,EL BARCO,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi,"487301356,0","200715,0"
KAROL G,Caramelo - Remix,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g,"480373533,0","88397,0"
KAROL G,200 COPAS,https://open.spotify.com/track/0aZnyTWJNgdzYoOiaW8HKG,"459576719,0","130733,0"
KAROL G,Ahora Me Llama,https://open.spotify.com/track/0alSPoUfrGb0RdVVG4Lf3n,"413217797,0","98338,0"
KAROL G,UNA NOCHE EN MEDELLÃN - REMIX,https://open.spotify.com/track/0GJwUAlBMJTbY4VE7iE761,"410894647,0","240353,0"
KAROL G,SEJODIOTO,https://open.spotify.com/track/704LUEih663hiE3CnyUrFW,"406944554,0","65374,0"
KAROL G,Poblado - Remix,https://open.spotify.com/track/1WedZeiezCmCEOzLwhx0hV,"401328824,0","47513,0"
KAROL G,FRIKI,https://open.spotify.com/track/3No3zHVwKadKDR00kZdmAB,"392216059,0","106016,0"
KAROL G,Ocean,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,"381599691,0","66117,0"
Khalid,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,"3609048395,0","1179707,0"
Khalid,Eastside (with Halsey & Khalid),https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,"2044265000,0","378925,0"
Khalid,Silence,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,"1877923935,0","305884,0"
Khalid,Young Dumb & Broke,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,"1872979684,0","649385,0"
Khalid,Better,https://open.spotify.com/track/339Y993TrFyWyO438be0RY,"1686168051,0","461273,0"
Khalid,Location,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,"1568335802,0","282577,0"
Khalid,Beautiful People (feat. Khalid),https://open.spotify.com/track/7bYMVJgDoyLcG2x0dYYQmt,"1528056120,0","170492,0"
Khalid,1-800-273-8255,https://open.spotify.com/track/7AL6R2oRKlhuDVBaiPOZbp,"1476558804,0","239624,0"
Khalid,Talk (feat. Disclosure),https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,"1063439474,0","132076,0"
Khalid,Love Lies,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,"1048552821,0","114531,0"
Khalid,Saturday Nights,https://open.spotify.com/track/1fHRzxbts9A8J1ergDe7Kz,"812950647,0","107783,0"
Khalid,Saturday Nights REMIX,https://open.spotify.com/track/0W5oXFrxZNBTIS1eMW9Ofz,"812497590,0","100432,0"
Khalid,8TEEN,https://open.spotify.com/track/5bgwqaRSS3M8WHWruHgSL5,"808532273,0","123836,0"
Khalid,OTW,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,"689554038,0","122248,0"
Khalid,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,"568436161,0","52937,0"
Khalid,Numb,https://open.spotify.com/track/10xV5l9nhLvFpR8mqzs0bL,"495858100,0","99624,0"
Khalid,Coaster,https://open.spotify.com/track/39KG4kom3enSx4GTThuDGt,"491595748,0","30531,0"
Khalid,Saved,https://open.spotify.com/track/248OFOZef6ShXv6DGgbnxU,"484575280,0","35596,0"
Khalid,Be Like That - feat. Swae Lee & Khalid,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,"452063993,0","52174,0"
Khalid,Know Your Worth,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf,"438335251,0","35721,0"
Khalid,Electric (feat. Khalid),https://open.spotify.com/track/1GKrArph1YXfxMH49flYND,"423252845,0","62796,0"
Khalid,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413145430,0","41955,0"
Khalid,Youth (feat. Khalid) - Acoustic,https://open.spotify.com/track/732iQF09gPlc32IlBGoXvv,"376107001,0","31798,0"
Khalid,Homemade Dynamite - REMIX,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep,"340885306,0","45051,0"
