artist_name,title,link,streams_total,streams_daily
Justin Bieber,Intentions,https://open.spotify.com/track/2vaQKkqpeS7Y8aT0als8Qg,"1372518751,0","325311,0"
Justin Bieber,Where Are Ã Now,https://open.spotify.com/track/0n8ob8S72lvznoVfiwz4qL,"1236788063,0","276923,0"
Justin Bieber,"10,000 Hours (with Justin Bieber)",https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,"1197834121,0","199517,0"
Justin Bieber,Mistletoe,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,"1057149560,0","212831,0"
Justin Bieber,Confident,https://open.spotify.com/track/3JsydWaf2Ev4ehaLUjj3SY,"999169974,0","1391542,0"
Justin Bieber,Lonely (with benny blanco),https://open.spotify.com/track/3S8jK1mGzQi24ilFb45DAZ,"967689475,0","209962,0"
Justin Bieber,Eenie Meenie,https://open.spotify.com/track/75vEuMA15pb8JmgrGugHEs,"916314636,0","997290,0"
Justin Bieber,2U (feat. Justin Bieber),https://open.spotify.com/track/61WR5FfGNLJxpLsAc61qWQ,"891702266,0","109694,0"
Justin Bieber,Yummy,https://open.spotify.com/track/4Z3gujG7pyrSdIBrY86TpA,"879083064,0","129444,0"
Justin Bieber,Holy (feat. Chance The Rapper),https://open.spotify.com/track/6Xgq7MvZiet0hVi3KaDSgJ,"874235172,0","149905,0"
Justin Bieber,Hold On,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5,"862130333,0","171146,0"
Justin Bieber,Company,https://open.spotify.com/track/61uyGDPJ06MkxJtHgPmuyO,"803785548,0","528579,0"
Justin Bieber,Anyone,https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC,"799998905,0","200502,0"
Justin Bieber,Friends,https://open.spotify.com/track/6FiWLosOpGcf8hjfQDytbe,"743564769,0","104949,0"
Justin Bieber,Boyfriend,https://open.spotify.com/track/3UGIZ8qcrMTwzLbx6Kttqt,"710356193,0","289188,0"
Justin Bieber,Monster (Shawn Mendes & Justin Bieber),https://open.spotify.com/track/2Z8yfpFX0ZMavHkcIeHiO1,"700743768,0","194454,0"
Justin Bieber,No Brainer,https://open.spotify.com/track/1QnQwhjQ5oAwzEFDxMbYq7,"636263477,0","53184,0"
Justin Bieber,DAISIES,https://open.spotify.com/track/5BZsQlgw21vDOAjoqkNgKb,"514801640,0","1675061,0"
Justin Bieber,As Long As You Love Me,https://open.spotify.com/track/75lo8VozcCLRG9WGG674iD,"491564924,0","165255,0"
Justin Bieber,Never Say Never,https://open.spotify.com/track/5GYbkDveRD2I8M5ZJ14hWn,"465446666,0","358136,0"
Justin Bieber,Private Landing (feat. Justin Bieber & Future),https://open.spotify.com/track/4EDTT4kSqfpc0FKuxfNo2E,"454246360,0","353704,0"
Justin Bieber,Deja Vu,https://open.spotify.com/track/0H8XeaJunhvpBdBFIYi6Sh,"436914983,0","70487,0"
Justin Bieber,Off My Face,https://open.spotify.com/track/3T03rPwlL8NVk1yIaxeD8U,"435481888,0","171958,0"
Justin Bieber,One Time,https://open.spotify.com/track/6eDApnV9Jdb1nYahOlbbUh,"428114264,0","317433,0"
Justin Bieber,Somebody To Love,https://open.spotify.com/track/3rLIv187BhjyweFe89SgLn,"418149911,0","309164,0"
Justin Bieber,bad guy (with Justin Bieber),https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT,"395476858,0","40017,0"
Justin Bieber,Purpose,https://open.spotify.com/track/2IjyFRCRn8x1bEquOM3vxg,"392740793,0","43725,0"
Justin Bieber,I'll Show You,https://open.spotify.com/track/0SNIAtRCPVVLoGEPcuHSIc,"379674840,0","54531,0"
Justin Bieber,That Should Be Me,https://open.spotify.com/track/0aPZbnkMoWJaJ5CNVLCj8S,"371052286,0","200981,0"
Justin Bieber,Next To You (feat. Justin Bieber),https://open.spotify.com/track/7gd01LMH2gBcoDngSt8sq9,"357927212,0","250934,0"
Justin Bieber,Hard 2 Face Reality,https://open.spotify.com/track/727wYAK2AoL3X18N39TuFJ,"330346473,0","224919,0"
Justin Bieber,All That Matters,https://open.spotify.com/track/6CLVh9sekZ1p2G8Tfhhj8h,"328257572,0","241257,0"
Justin Bieber,Favorite Girl,https://open.spotify.com/track/4nTjkWK590oBDcnIxTr1mI,"316409488,0","160501,0"
Justin Bieber,#thatPOWER,https://open.spotify.com/track/37qlkp5VImuuYcXZI6aiam,"314482639,0","114113,0"
Justin Bieber,Juke Jam (feat. Justin Bieber & Towkio),https://open.spotify.com/track/3eze1OsZ1rqeXkKStNfTmi,"305725748,0","13211,0"
Ariana Grande,7 rings,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,"2712405223,0","930812,0"
Ariana Grande,"thank u, next",https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,"2156170612,0","588090,0"
Ariana Grande,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"2088229852,0","1181874,0"
Ariana Grande,One Last Time,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,"1974102939,0","975182,0"
Ariana Grande,Into You,https://open.spotify.com/track/76FZM38RC8XaAjJ77CVTNe,"1844612877,0","1190502,0"
Ariana Grande,we can't be friends (wait for your love),https://open.spotify.com/track/0eJby3xIvMhXJaAfZKhffc,"1782355570,0","1540885,0"
Ariana Grande,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1780671064,0","820940,0"
Ariana Grande,positions,https://open.spotify.com/track/3DFnLXa69NVlOjbhTbXXNn,"1687816744,0","371304,0"
Ariana Grande,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1635391554,0","533509,0"
Ariana Grande,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,"1524493607,0","433777,0"
Ariana Grande,Dangerous Woman,https://open.spotify.com/track/3nef5W8jTkXrOKgCu4kmq7,"1514946780,0","683595,0"
Ariana Grande,Santa Tell Me,https://open.spotify.com/track/6rSrX1te6gVYcHVXMGfcCQ,"1508356597,0","178387,0"
Ariana Grande,Stuck with U (with Justin Bieber),https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,"1379013570,0","431340,0"
Ariana Grande,Love Me Harder,https://open.spotify.com/track/5J4ZkQpzMUFojo1CtAZYpn,"1265067861,0","1000318,0"
Ariana Grande,Die For You (with Ariana Grande) - Remix,https://open.spotify.com/track/4W4fNrZYkobj539TOWsLO2,"1247356011,0","500053,0"
Ariana Grande,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,"1229328388,0","394788,0"
Ariana Grande,Rain On Me (with Ariana Grande),https://open.spotify.com/track/24ySl2hOPGCDcxBxFIqWBu,"1210966809,0","229271,0"
Ariana Grande,Break Free,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4,"1149257235,0","658076,0"
Ariana Grande,34+35,https://open.spotify.com/track/1hG4V53eR16jg7jVTNLOiX,"1143017711,0","300344,0"
Ariana Grande,"break up with your girlfriend, i'm bored",https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,"1102555591,0","260638,0"
Ariana Grande,Problem,https://open.spotify.com/track/7vS3Y0IKjde7Xg85LWIEdP,"1069560881,0","430110,0"
Ariana Grande,boyfriend (with Social House),https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,"1026417600,0","435835,0"
Ariana Grande,Everyday,https://open.spotify.com/track/30TmLgK0ja5O8q9l4BShIX,"717861988,0","421491,0"
Ariana Grande,"yes, and?",https://open.spotify.com/track/4T8VTPhmIazj4cZ52B2dAT,"714311834,0","302088,0"
Ariana Grande,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,"703327776,0","129576,0"
Ariana Grande,pov,https://open.spotify.com/track/3RP1eXaK8f4rwqY9fRKVRF,"688584491,0","283063,0"
Ariana Grande,the boy is mine,https://open.spotify.com/track/55jP8VMOi8DA8JFbM5OZFh,"612469878,0","365438,0"
Ariana Grande,motive (with Doja Cat),https://open.spotify.com/track/5VipERQ1ofCowecoFg2MVU,"597544267,0","160182,0"
Ariana Grande,bloodline,https://open.spotify.com/track/2hloaUoRonYssMuqLCBLTX,"585149932,0","626767,0"
Ariana Grande,intro (end of the world),https://open.spotify.com/track/2KawmvuMvEZvoYLSblxNnm,"571587828,0","301543,0"
Ariana Grande,The Way,https://open.spotify.com/track/06EL94D0TA27Ik0Ke5usbj,"563248548,0","254216,0"
Ariana Grande,Let Me Love You,https://open.spotify.com/track/59NC8SuXPiSaiYL69XQ4dt,"520715021,0","358013,0"
Ariana Grande,needy,https://open.spotify.com/track/1TEL6MlSSVLSdhOSddidlJ,"507121567,0","798751,0"
Ariana Grande,Good as Hell (feat. Ariana Grande) - Remix,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd,"466478628,0","48209,0"
Ariana Grande,imagine,https://open.spotify.com/track/39LmTF9RgyakzSYX8txrow,"464679858,0","91768,0"
Ariana Grande,My Favorite Part,https://open.spotify.com/track/66wkCYWlXzSTQAfnsPBptt,"430769593,0","121377,0"
Ariana Grande,everytime,https://open.spotify.com/track/0WdR2AyLW1Drd3OUdwezM0,"427346233,0","247456,0"
Ariana Grande,Donât Call Me Angel (Charlieâs Angels) (with Miley Cyrus & Lana Del Rey),https://open.spotify.com/track/6zegtH6XXd2PDPLvy1Y0n2,"417158810,0","59659,0"
Ariana Grande,supernatural,https://open.spotify.com/track/6ckwLnqxeNqahEXMpxojrz,"391201467,0","488886,0"
Ariana Grande,Almost Is Never Enough,https://open.spotify.com/track/63bo7NDoWdMFXufhsYOxwG,"369767816,0","119906,0"
Ariana Grande,Focus,https://open.spotify.com/track/4r4V1wYecTxSAAXV11cFPD,"350992223,0","72019,0"
Ariana Grande,NASA,https://open.spotify.com/track/4uTvPEr01pjTbZgl7jcKBD,"342827927,0","59522,0"
Ariana Grande,Greedy,https://open.spotify.com/track/7aLT0tLcS40Penaplqu2cZ,"337685777,0","142906,0"
Ariana Grande,Dance To This (feat. Ariana Grande),https://open.spotify.com/track/2NjO87HyT80fsgejd3PLYW,"327935863,0","56406,0"
Ariana Grande,Last Christmas,https://open.spotify.com/track/4WNQ6llzyltDWGNsx4GTUH,"325029560,0","52992,0"
Ariana Grande,Be Alright,https://open.spotify.com/track/6TOfPHF57Qhlbfm5lhZ9k1,"324478086,0","57380,0"
Ariana Grande,bad idea,https://open.spotify.com/track/5Il6Oe7lr5XM7A0cWbVQtr,"323269614,0","89119,0"
Ariana Grande,Bed (feat. Ariana Grande),https://open.spotify.com/track/1LPPNB1jT2bMbCpLDEn7yR,"321314979,0","39836,0"
Ariana Grande,ghostin,https://open.spotify.com/track/2vdBo4ALPYbHRUPKgtE5iC,"318326973,0","136166,0"
Ariana Grande,in my head,https://open.spotify.com/track/4T652DlATVHe0jdLKaN3Bw,"311782985,0","95170,0"
Ed Sheeran,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,"4723251713,0","1524867,0"
Ed Sheeran,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,"3786484530,0","1462247,0"
Ed Sheeran,Photograph,https://open.spotify.com/track/3FSPaBp49Clqq2p4zc9dbA,"3256195617,0","1409430,0"
Ed Sheeran,Thinking out Loud,https://open.spotify.com/track/0k4nrrCsMr0Tao5WvQ8Osq,"2999980897,0","1110637,0"
Ed Sheeran,I Don't Care,https://open.spotify.com/track/6hvRoJ0BTZywxu8UCPBkzx,"2108628809,0","406073,0"
Ed Sheeran,Bad Habits,https://open.spotify.com/track/6ex1Pz3pntgy4NPtxHXN2V,"2081313452,0","608719,0"
Ed Sheeran,Shivers,https://open.spotify.com/track/3xWGA8pa0IKFI7IMPri4P0,"1977464218,0","559696,0"
Ed Sheeran,Castle on the Hill,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,"1551719099,0","299743,0"
Ed Sheeran,Galway Girl,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,"1541528105,0","385625,0"
Ed Sheeran,Beautiful People (feat. Khalid),https://open.spotify.com/track/3evgoUk0aHc6TIOoyoB6Gl,"1527885628,0","188943,0"
Ed Sheeran,Happier,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,"1463708046,0","173962,0"
Ed Sheeran,The A Team,https://open.spotify.com/track/5smRnVMA4styRxLg68StSC,"1130831100,0","214735,0"
Ed Sheeran,Bam Bam (feat. Ed Sheeran),https://open.spotify.com/track/2DB4DdfCFMw1iaR6JaR03a,"1076523930,0","235474,0"
Ed Sheeran,I See Fire,https://open.spotify.com/track/46EPspYaDHR8KGmKJM8Sih,"1025957554,0","129159,0"
Ed Sheeran,River (feat. Ed Sheeran),https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,"924394289,0","136177,0"
Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,"861068941,0","136645,0"
Ed Sheeran,Don't,https://open.spotify.com/track/6IiZX8IDn3ax5CTMOC4tH9,"851262070,0","130504,0"
Ed Sheeran,Perfect Duet (Ed Sheeran & BeyoncÃ©),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,"845854036,0","67953,0"
Ed Sheeran,Dive,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,"840162144,0","220983,0"
Ed Sheeran,Supermarket Flowers,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG,"829777157,0","155332,0"
Ed Sheeran,Tenerife Sea,https://open.spotify.com/track/1RbNZI6pKMLvYzby6HTw9j,"668484864,0","84761,0"
Ed Sheeran,Lego House,https://open.spotify.com/track/7xhNkxzgZLFu49BZBspPmX,"643165616,0","127517,0"
Ed Sheeran,Sing,https://open.spotify.com/track/52G4w1FDeljBW79lMXcLtI,"614756631,0","86555,0"
Ed Sheeran,End Game,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,"609334949,0","175840,0"
Ed Sheeran,Give Me Love,https://open.spotify.com/track/0SuG9kyzGRpDqrCWtgD6Lq,"596769574,0","83857,0"
Ed Sheeran,Afterglow,https://open.spotify.com/track/6HUP0w324n2GFbNbl20RMZ,"515786208,0","71147,0"
Ed Sheeran,Kiss Me,https://open.spotify.com/track/0Tel1fmuCxEFV6wBLXsEdk,"505393951,0","56010,0"
Ed Sheeran,Eyes Closed,https://open.spotify.com/track/44lfd8GAkfyQkrZawcpxH7,"481653236,0","128179,0"
Ed Sheeran,Lay It All on Me (feat. Ed Sheeran),https://open.spotify.com/track/5OI4ZOBm2XUuBiVKk6ugqK,"423336362,0","42763,0"
Ed Sheeran,What Do I Know?,https://open.spotify.com/track/2pJZ1v8HezrAoZ0Fhzby92,"422039437,0","41375,0"
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),https://open.spotify.com/track/4wuCQX7JvAZLlrcmH4AeZF,"419209323,0","32535,0"
Ed Sheeran,Own It (feat. Ed Sheeran & Burna Boy),https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR,"396270939,0","63557,0"
Ed Sheeran,Peru,https://open.spotify.com/track/3EvljTLLxkoXwQCy0inyfR,"395985295,0","121320,0"
Ed Sheeran,How Would You Feel (Paean),https://open.spotify.com/track/6PJ8FF6UR8FZXfEvpHkIVN,"393596669,0","34609,0"
Ed Sheeran,Merry Christmas,https://open.spotify.com/track/6hRRoMkDbP71W5qP2EuLGH,"383204864,0","74207,0"
Ed Sheeran,Overpass Graffiti,https://open.spotify.com/track/3VV57gAVekU2QdxMyo2Vmz,"371434059,0","58631,0"
Ed Sheeran,Azizam,https://open.spotify.com/track/0sCvjs8IVBhxXVhg7jQemt,"370983583,0","628401,0"
Ed Sheeran,All of the Stars,https://open.spotify.com/track/3Th56VIq2sEaEmPPETu7p5,"369326741,0","60252,0"
Ed Sheeran,I'm a Mess,https://open.spotify.com/track/1rAWwaYjVDcNG4hIaWIPhY,"351003058,0","24350,0"
Ed Sheeran,For My Hand (feat. Ed Sheeran),https://open.spotify.com/track/4N7AXHRMQYh9GHQd5hE6NP,"346696833,0","149577,0"
Ed Sheeran,New Man,https://open.spotify.com/track/5HDPtsnyb3maFmPL8LLUTG,"342724041,0","25697,0"
Ed Sheeran,Bloodstream,https://open.spotify.com/track/7gtjNb0PkQwaUxL4z5sT9L,"340112552,0","39723,0"
Ed Sheeran,Barcelona,https://open.spotify.com/track/3Lfiu5sZ4M4B6JaKMBc0FU,"327145192,0","27424,0"
Ed Sheeran,Nancy Mulligan,https://open.spotify.com/track/35QZaWQRkmnAVqBF1TLCxQ,"321148667,0","51129,0"
Ed Sheeran,Everything Has Changed,https://open.spotify.com/track/4NAmRvqSITAAzKWnC8yRq3,"308069608,0","66357,0"
Ed Sheeran,I Was Made For Loving You,https://open.spotify.com/track/3vOmmLuvEUgGaVuRsCs2QF,"302617441,0","29018,0"
Ed Sheeran,Best Part of Me (feat. YEBBA),https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis,"297854095,0","24118,0"
Ed Sheeran,Sapphire,https://open.spotify.com/track/4Q0qVhFQa7j6jRKzo3HDmP,"293698587,0","707612,0"
Ed Sheeran,One,https://open.spotify.com/track/2TwyftP8yhuuHyrGVZz4Ir,"291992879,0","28484,0"
Ed Sheeran,Hearts Don't Break Around Here,https://open.spotify.com/track/2dfHh7ECGxfNqZTQno09Vk,"287769649,0","20776,0"
Travis Scott,goosebumps,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,"3038303173,0","792116,0"
Travis Scott,SICKO MODE,https://open.spotify.com/track/1YfBk0pJhG9JHV5Ni60IDZ,"2516096730,0","547965,0"
Travis Scott,HIGHEST IN THE ROOM,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,"2190928195,0","664543,0"
Travis Scott,BUTTERFLY EFFECT,https://open.spotify.com/track/6xcJyGpfZbuuiequtnlKt4,"1845166702,0","513068,0"
Travis Scott,FE!N (feat. Playboi Carti),https://open.spotify.com/track/42VsgItocQwOQC3XWZ8JNA,"1499922380,0","767070,0"
Travis Scott,ZEZE (feat. Travis Scott & Offset),https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,"1240523396,0","330298,0"
Travis Scott,Fair Trade (with Travis Scott),https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS,"1065627372,0","515227,0"
Travis Scott,Trance (with Travis Scott & Young Thug),https://open.spotify.com/track/5wG3HvLhF6Y5KTGlK0IW3J,"1035564593,0","678235,0"
Travis Scott,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1020655668,0","251092,0"
Travis Scott,Open Arms (feat. Travis Scott),https://open.spotify.com/track/0xaFw2zDYf1rIJWl2dXiSF,"925213494,0","559909,0"
Travis Scott,I KNOW ?,https://open.spotify.com/track/6wsqVwoiVH2kde4k4KKAFU,"882471815,0","367474,0"
Travis Scott,Goosebumps - Remix,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9,"880182068,0","166882,0"
Travis Scott,THE SCOTTS,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk,"873764267,0","99384,0"
Travis Scott,OUT WEST (feat. Young Thug),https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,"863304448,0","237100,0"
Travis Scott,STARGAZING,https://open.spotify.com/track/1Vhj9mWZMvDVZMNbnUPCzx,"860056717,0","174217,0"
Travis Scott,CAN'T SAY,https://open.spotify.com/track/5ErJqQTjoMMxKnsQz8RVXw,"846909374,0","234072,0"
Travis Scott,90210 (feat. Kacy Hill),https://open.spotify.com/track/51EC3I1nQXpec4gDk0mQyP,"837221640,0","431876,0"
Travis Scott,The London (feat. J. Cole & Travis Scott),https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,"831130510,0","136382,0"
Travis Scott,pick up the phone (feat. Quavo),https://open.spotify.com/track/20dP2DaMHIAmwWAbp7peSr,"828883897,0","143385,0"
Travis Scott,Antidote,https://open.spotify.com/track/1wHZx0LgzFHyeIZkUydNXq,"788860637,0","136666,0"
Travis Scott,Take What You Want (feat. Ozzy Osbourne & Travis Scott),https://open.spotify.com/track/7CZyCXKG6d5ALeq41sLzbw,"784338774,0","385552,0"
Travis Scott,YOSEMITE,https://open.spotify.com/track/3WmmswAMsyacmQg3y2sb7k,"783103334,0","189366,0"
Travis Scott,MY EYES,https://open.spotify.com/track/4kjI1gwQZRKNDkw1nI475M,"773701411,0","408255,0"
Travis Scott,Sky Walker (feat. Travis Scott),https://open.spotify.com/track/5WoaF1B5XIEnWfmb5NZikf,"705703492,0","209769,0"
Travis Scott,Type Shit,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"673906504,0","565580,0"
Travis Scott,5% TINT,https://open.spotify.com/track/77jyGs2nn5qb5Vw8avLPjA,"660240967,0","153909,0"
Travis Scott,Portland,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h,"637810976,0","78907,0"
Travis Scott,sdp interlude,https://open.spotify.com/track/4gh0ZnHzaTMT1sDga7Ek0N,"605567154,0","267536,0"
Travis Scott,Overdue (with Travis Scott),https://open.spotify.com/track/6LyAwkJsHlW7RQ8S1cYAtM,"588167104,0","193916,0"
Travis Scott,Dark Knight Dummo (feat. Travis Scott),https://open.spotify.com/track/5c9VHlNEv9sQhAfTwXp5Ml,"558352036,0","141275,0"
Travis Scott,ASTROTHUNDER,https://open.spotify.com/track/25CJBDl1eIOBYMPtb5Lvck,"544719387,0","245845,0"
Travis Scott,Hot (Remix) [feat. Gunna and Travis Scott],https://open.spotify.com/track/56AMYGJzxBO6p8v0wEe9de,"543625750,0","169701,0"
Travis Scott,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"524683166,0","230686,0"
Travis Scott,SKELETONS,https://open.spotify.com/track/6yYWIw1Ki3mr0oVw34tmK9,"511754971,0","241708,0"
Travis Scott,TKN (feat. Travis Scott),https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7,"498101554,0","58810,0"
Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef),https://open.spotify.com/track/3xby7fOyqmeON8jsnom0AT,"494294037,0","278478,0"
Travis Scott,MELTDOWN (feat. Drake),https://open.spotify.com/track/67nepsnrcZkowTxMWigSbb,"485343611,0","163983,0"
Travis Scott,GATTI,https://open.spotify.com/track/40mjsnRjCpycdUw3xhS20g,"484928010,0","100386,0"
Travis Scott,Know No Better,https://open.spotify.com/track/70K44w5VWojdLaFmgpozHN,"475029455,0","49078,0"
Travis Scott,beibs in the trap,https://open.spotify.com/track/0ESJlaM8CE1jRWaNtwSNj8,"461469172,0","65543,0"
Travis Scott,NO BYSTANDERS,https://open.spotify.com/track/6PUbbupTpczkQTcwOqn0L8,"455165357,0","117389,0"
Travis Scott,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],https://open.spotify.com/track/4WuOWVnAqvEQxgSRrspBgt,"444472438,0","154694,0"
Travis Scott,Ghostface Killers (feat. Travis Scott),https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub,"428810419,0","60319,0"
Travis Scott,Champion (feat. Travis Scott),https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo,"408455119,0","35814,0"
Travis Scott,FRANCHISE (feat. Young Thug & M.I.A.),https://open.spotify.com/track/3z1R9MSXyRdCvFNtDFwGhB,"377511771,0","151270,0"
Travis Scott,WAKE UP,https://open.spotify.com/track/1XyD1FQpWcc50BBJ7BvlLu,"374259951,0","47726,0"
Travis Scott,K-POP (feat. Bad Bunny & The Weeknd),https://open.spotify.com/track/4o82J5zr4DFEs9yj5szCVX,"373502665,0","111673,0"
Travis Scott,Turks (feat. Travis Scott),https://open.spotify.com/track/0lSZh5W0wDeurkGzLYY6hf,"363755966,0","63489,0"
Travis Scott,TOPIA TWINS (feat. Rob49 & 21 Savage),https://open.spotify.com/track/0lodMO0qK83vfPiiD7FMEt,"343354135,0","131814,0"
Travis Scott,Pussy & Millions (feat. Travis Scott),https://open.spotify.com/track/2KLwPaRDOB87XOYAT2fgxh,"342962213,0","102803,0"
Eminem,Without Me,https://open.spotify.com/track/2RsTjad1nVUGrQmSoL1m8Y,"2918682461,0","1469426,0"
Eminem,Lose Yourself,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1,"2775964442,0","1065988,0"
Eminem,Till I Collapse,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,"2397507522,0","829810,0"
Eminem,The Real Slim Shady,https://open.spotify.com/track/5v8F7GFQgmCESBpPFbC9DN,"2357444088,0","933423,0"
Eminem,Mockingbird,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,"2350431181,0","1247002,0"
Eminem,Love The Way You Lie,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED,"2075037126,0","1183113,0"
Eminem,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1831815319,0","522861,0"
Eminem,Smack That,https://open.spotify.com/track/1pcOACWV5tnKt3bhvtLP82,"1558726828,0","993619,0"
Eminem,Stan,https://open.spotify.com/track/1PlMbi0Qkrlp9yVFM8JEXp,"1423377581,0","574344,0"
Eminem,The Monster,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,"1333291015,0","729616,0"
