artist_name,title,link,streams_total,streams_daily
Lil Wayne,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39,"503965779,0","171682,0"
Lil Wayne,Beware,https://open.spotify.com/track/6bxUnsSGZCmoHHU5auwtps,"487356167,0","116679,0"
Lil Wayne,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",https://open.spotify.com/track/3tFed7YsjGnIfxeLEQwx3R,"475361533,0","366664,0"
Lil Wayne,Mrs. Officer,https://open.spotify.com/track/7gihksIHhs6nw5tYlI6UEq,"398729876,0","277791,0"
Lil Wayne,No Love,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi,"398255405,0","130818,0"
Lil Wayne,All The Time (feat. Lil Wayne & Natasha Mosley),https://open.spotify.com/track/7JWmo14H5J8aUZ5b18kbev,"388733803,0","98994,0"
Lil Wayne,HYFR (Hell Ya Fucking Right),https://open.spotify.com/track/0m1KYWlT6LhFRBDVq9UNx4,"384128921,0","164569,0"
Lil Wayne,How To Love,https://open.spotify.com/track/7xyN0pha5zIbwvXeIADGpe,"382512713,0","166200,0"
Lil Wayne,Truffle Butter (feat. Drake & Lil Wayne),https://open.spotify.com/track/3ziMq6htw5Wn5hVQh5w49g,"382224407,0","53703,0"
Lil Wayne,Right Above It,https://open.spotify.com/track/1kMuU3TNQvHbqvXCWBodmP,"360165327,0","151686,0"
Lil Wayne,Codeine Dreaming (feat. Lil Wayne),https://open.spotify.com/track/1R1ECD6XnFAPL7lGA9siHl,"350543193,0","43935,0"
Lil Wayne,I'm On One,https://open.spotify.com/track/608a1wIsSd5KzMEqm1O7w3,"342945896,0","185721,0"
Lil Wayne,Scared of the Dark (feat. XXXTENTACION),https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e,"339989452,0","110015,0"
Daddy Yankee,Despacito,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb,"2060645783,0","541067,0"
Daddy Yankee,Despacito - Remix,https://open.spotify.com/track/1vnnXMrBeEWiRg3YCMCjQq,"1860865123,0","219782,0"
Daddy Yankee,Con Calma,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,"1589895685,0","390760,0"
Daddy Yankee,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335987726,0","237369,0"
Daddy Yankee,Gasolina,https://open.spotify.com/track/5YoITs1m0q8UOQ4AW7N5ga,"1332715013,0","745393,0"
Daddy Yankee,La Santa,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,"1177484732,0","425813,0"
Daddy Yankee,Soltera (Remix),https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z,"1146568247,0","306522,0"
Daddy Yankee,Sola (Remix),https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,"956679344,0","612065,0"
Daddy Yankee,"Lo Que PasÃ³, PasÃ³",https://open.spotify.com/track/40a82F3K2UTbeoLlXXXZBd,"794338717,0","303531,0"
Daddy Yankee,Dura,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH,"730568720,0","108015,0"
Daddy Yankee,Andas En Mi Cabeza,https://open.spotify.com/track/0OixTn6Pag6cxmNu0DgW7v,"722309557,0","184460,0"
Daddy Yankee,Limbo,https://open.spotify.com/track/3pDhN3qB33AOPhQEkUCaWt,"680635940,0","305391,0"
Daddy Yankee,RelaciÃ³n - Remix,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,"659985037,0","76527,0"
Daddy Yankee,Vuelve,https://open.spotify.com/track/0gCPvo1GkbtPhMqg5Gbx1K,"629259266,0","294103,0"
Daddy Yankee,La Rompe Corazones,https://open.spotify.com/track/2Q85xwXagilpHKTfdrbC7M,"603105007,0","116066,0"
Daddy Yankee,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"583707714,0","323971,0"
Daddy Yankee,Bella y Sensual,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3,"574503903,0","156029,0"
Daddy Yankee,Ella Me LevantÃ³,https://open.spotify.com/track/0nhbuIdjSaPEdflhu3fK2l,"564109326,0","281275,0"
Daddy Yankee,Tu PrÃ­ncipe,https://open.spotify.com/track/47D1TIULCsrnqi4qs98Eur,"527895898,0","222927,0"
Daddy Yankee,La Despedida,https://open.spotify.com/track/0fqrZVSenCW6vD2eFMx5pt,"494581741,0","210498,0"
Daddy Yankee,Llamado de Emergencia,https://open.spotify.com/track/47cVjB6QKLkV8RgzGLNJOU,"490361273,0","226110,0"
Daddy Yankee,Adictiva,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,"483514567,0","92345,0"
Daddy Yankee,X ÃLTIMA VEZ,https://open.spotify.com/track/48AJSd42lXpicsGqcgopof,"458873197,0","80132,0"
Daddy Yankee,Rompe,https://open.spotify.com/track/4Xtlw8oXkIOvzV7crUBKeZ,"450087353,0","322801,0"
Daddy Yankee,Shaky Shaky,https://open.spotify.com/track/7gcMKL3lnDxsp4bIXyv6Zk,"387017150,0","68397,0"
Daddy Yankee,Gyal You A Party Animal - Remix,https://open.spotify.com/track/4cHmbzfbEf3RjqCI4scOv5,"380049460,0","154401,0"
Daddy Yankee,Noche De Entierro,https://open.spotify.com/track/6ksWMnPcHNyNoNf3y1BQCO,"375329359,0","177376,0"
Daddy Yankee,Dura - Remix,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb,"372533282,0","61703,0"
Daddy Yankee,Si Supieras,https://open.spotify.com/track/6TLhHczqcRtJqWa6AhbfSi,"371269787,0","20,0"
Daddy Yankee,MuÃ©velo,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,"364741539,0","38093,0"
Rauw Alejandro,Todo De Ti,https://open.spotify.com/track/3rdAz1fbUfZxYgaCviYhRo,"1740380642,0","532164,0"
Rauw Alejandro,Desesperados,https://open.spotify.com/track/6mmPpaltUZK7xjNlBPQQ0p,"1410159174,0","395189,0"
Rauw Alejandro,Tiroteo - Remix,https://open.spotify.com/track/4OwhwvKESFtuu06dTgct7i,"1026065015,0","917704,0"
Rauw Alejandro,LOKERA,https://open.spotify.com/track/1aUq8rjW1EwkAkMri4VfJy,"1009368177,0","358687,0"
Rauw Alejandro,El Efecto,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj,"885036469,0","634102,0"
Rauw Alejandro,Party,https://open.spotify.com/track/4tYFy8ALRjIZvnvSLw5lxN,"871632833,0","224317,0"
Rauw Alejandro,BESO,https://open.spotify.com/track/609E1JCInJncactoMmkDon,"840949495,0","479648,0"
Rauw Alejandro,CÃºrame,https://open.spotify.com/track/1FlL8ycld6uVDDyhV7P5FA,"827842759,0","228558,0"
Rauw Alejandro,Santa,https://open.spotify.com/track/42opfOB0VjHYB91sYjmtOM,"827204067,0","589363,0"
Rauw Alejandro,Te Felicito,https://open.spotify.com/track/2rurDawMfoKP4uHyb2kJBt,"823395517,0","128069,0"
Rauw Alejandro,QuÃ© PasarÃ­a...,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,"809422201,0","1177566,0"
Rauw Alejandro,Tattoo - Remix with Camilo,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE,"770342648,0","295668,0"
Rauw Alejandro,Fantasias,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,"755299289,0","102478,0"
Rauw Alejandro,Reloj,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J,"701870151,0","167004,0"
Rauw Alejandro,La Nota,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,"648787893,0","95674,0"
Rauw Alejandro,Toda (Remix),https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn,"631332313,0","259404,0"
Rauw Alejandro,2/Catorce,https://open.spotify.com/track/78QcVmzxS0wIwuC2rpAauI,"625873962,0","117336,0"
Rauw Alejandro,KhÃ©?,https://open.spotify.com/track/1YYfyJ2yCvGFCxwjsIqEK9,"624933038,0","1116183,0"
Rauw Alejandro,DILUVIO,https://open.spotify.com/track/2kz1YOhJiNubjigR1gB1VX,"612262882,0","529225,0"
Rauw Alejandro,NostÃ¡lgico,https://open.spotify.com/track/2BEcap3xJtmiPaHKyfQi4e,"598318659,0","320077,0"
Rauw Alejandro,Baila Conmigo (with Rauw Alejandro),https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h,"512748455,0","49363,0"
Rauw Alejandro,ElegÃ­ (feat. DÃ­melo Flow),https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau,"505281372,0","170511,0"
Rauw Alejandro,PUNTO 40,https://open.spotify.com/track/4UGqAW9i7NtE5mW9xzm6yk,"484270481,0","97960,0"
Rauw Alejandro,Algo MÃ¡gico,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG,"467102628,0","209086,0"
Rauw Alejandro,ProblemÃ³n,https://open.spotify.com/track/2Q4MRMnSAMckugCtR5jgXT,"448933501,0","190702,0"
Rauw Alejandro,La Old Skul,https://open.spotify.com/track/4Z8HZSApeddaRM2ovivUj4,"447733018,0","302445,0"
Rauw Alejandro,El Efecto - Remix,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv,"427682092,0","112520,0"
Rauw Alejandro,Dile a El,https://open.spotify.com/track/13Tbv4nflNxg9kYBIbJnd9,"420600303,0","403584,0"
Rauw Alejandro,Desenfocao',https://open.spotify.com/track/2CEf2gU5ZJamLXa3NrgAvA,"393809648,0","446175,0"
Rauw Alejandro,MÃ­rame - Remix,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS,"384287619,0","96247,0"
21 Savage,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3311287609,0","622446,0"
21 Savage,Creepin' (with The Weeknd & 21 Savage),https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO,"1703889208,0","490101,0"
21 Savage,Jimmy Cooks (feat. 21 Savage),https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,"1274884744,0","496030,0"
21 Savage,Bank Account,https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s,"1258423716,0","163137,0"
21 Savage,a lot,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,"1171587858,0","452856,0"
21 Savage,Rich Flex,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N,"965213374,0","245655,0"
21 Savage,Runnin,https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk,"895628711,0","322036,0"
21 Savage,ball w/o you,https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO,"879784764,0","300931,0"
21 Savage,Glock In My Lap,https://open.spotify.com/track/6pcywuOeGGWeOQzdUyti6k,"873872072,0","227725,0"
21 Savage,Knife Talk (with 21 Savage ft. Project Pat),https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,"869311300,0","191464,0"
21 Savage,redrum,https://open.spotify.com/track/52eIcoLUM25zbQupAZYoFh,"790343334,0","370950,0"
21 Savage,Surround Sound (feat. 21 Savage & Baby Tate),https://open.spotify.com/track/1udwFobQ1JoOdWPQrp2b6u,"769422680,0","258647,0"
21 Savage,10 Freaky Girls (with 21 Savage),https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,"740695702,0","132554,0"
21 Savage,X (feat. Future),https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,"639490804,0","88348,0"
21 Savage,Rich Nigga Shit (feat. Young Thug),https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,"573966531,0","181170,0"
21 Savage,No Heart,https://open.spotify.com/track/4gmmRb6bZJffOOiww1JGTO,"534300830,0","73780,0"
21 Savage,m y . l i f e (with 21 Savage & Morray),https://open.spotify.com/track/1D3z6HTiQsNmZxjl7F7eoG,"532236441,0","128021,0"
21 Savage,Spin Bout U,https://open.spotify.com/track/2ZL7WZcjuYKi1KUDtp4kCC,"495449544,0","237498,0"
21 Savage,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],https://open.spotify.com/track/4WuOWVnAqvEQxgSRrspBgt,"445052168,0","161893,0"
21 Savage,Bartier Cardi (feat. 21 Savage),https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,"431488212,0","37354,0"
21 Savage,Ghostface Killers (feat. Travis Scott),https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub,"429092986,0","61588,0"
21 Savage,Peru - Remix,https://open.spotify.com/track/5JCJl2mAEOAjnpA96wcEum,"396454647,0","127457,0"
21 Savage,EA (feat. 21 Savage),https://open.spotify.com/track/68MTDH8Kk4jBEV1ah0n89s,"386298648,0","95902,0"
21 Savage,can't leave without it,https://open.spotify.com/track/0hPLZrnDgtKxrym1BHjDhd,"361220396,0","109135,0"
21 Savage,Mr. Right Now (feat. Drake),https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj,"349923728,0","52540,0"
21 Savage,TOPIA TWINS (feat. Rob49 & 21 Savage),https://open.spotify.com/track/0lodMO0qK83vfPiiD7FMEt,"343845498,0","132985,0"
21 Savage,Pussy & Millions (feat. Travis Scott),https://open.spotify.com/track/2KLwPaRDOB87XOYAT2fgxh,"343345126,0","101130,0"
21 Savage,On BS,https://open.spotify.com/track/34tz0eDhGuFErIuW3q4mPX,"321130944,0","126342,0"
21 Savage,Opp Stoppa (feat. 21 Savage),https://open.spotify.com/track/59fFsGRwFiuhxKDPc1k6xW,"308857656,0","82648,0"
21 Savage,Immortal,https://open.spotify.com/track/4IO8X9W69dIQe0EC5ALXhq,"307382172,0","56229,0"
Anuel AA,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335987726,0","237369,0"
Anuel AA,Amanece,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,"1151084729,0","691254,0"
Anuel AA,Sola (Remix),https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,"956679344,0","612065,0"
Anuel AA,Ella Quiere Beber - Remix,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,"910333545,0","212773,0"
Anuel AA,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"891486669,0","351499,0"
Anuel AA,Secreto,https://open.spotify.com/track/5lRk8V5r03FhvjKB58VSHV,"875863688,0","183734,0"
Anuel AA,Hasta Que Dios Diga,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,"862527130,0","505923,0"
Anuel AA,La Jeepeta - Remix,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,"741223811,0","113138,0"
Anuel AA,Reloj,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J,"701870151,0","167004,0"
Anuel AA,BEBE (feat. Anuel AA),https://open.spotify.com/track/4jCodMLVA5tV5MhPrspTfV,"684642982,0","222101,0"
Anuel AA,MALA (feat. Anuel AA),https://open.spotify.com/track/5tYCl2bT9bDjMuTyn6OVb0,"670283954,0","384301,0"
Anuel AA,Verte Ir,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,"632057177,0","125187,0"
Anuel AA,Otro Trago - Remix,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,"612279542,0","117347,0"
Anuel AA,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"583383743,0","305070,0"
Anuel AA,Quiere Beber,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,"525345394,0","129340,0"
Anuel AA,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,"501230680,0","191955,0"
Anuel AA,Ley Seca,https://open.spotify.com/track/7HQz1eVhRI9cJUHqGud8EY,"500719360,0","121899,0"
Anuel AA,La Llevo Al Cielo (Ft. Ãengo Flow),https://open.spotify.com/track/6DoL1yYIwEW7VZMRaJhoJI,"490729162,0","134445,0"
Anuel AA,Adictiva,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,"483514567,0","92345,0"
Anuel AA,HipÃ³crita,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk,"472642915,0","116650,0"
Anuel AA,Bubalu,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,"459038010,0","119594,0"
Anuel AA,La OcasiÃ³n,https://open.spotify.com/track/20pJKlNIU3J1CrvhBr1kQ8,"449924898,0","239068,0"
Anuel AA,Me Gusta,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,"394554226,0","63661,0"
Anuel AA,Aventura,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon,"353186272,0","85263,0"
Anuel AA,Whine Up,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0,"345456576,0","28767,0"
Anuel AA,Asesina - Remix,https://open.spotify.com/track/6cQ062YZCDhMqVvGzqQ6E4,"312657288,0","46012,0"
Anuel AA,Mas Rica Que Ayer,https://open.spotify.com/track/3XjvMZqm2AQ8thMCD6w9w2,"312430031,0","59519,0"
Anuel AA,OA,https://open.spotify.com/track/6gMj2DzKR2PjrrbNSwcGFR,"307317254,0","109867,0"
Anuel AA,Fiel - Remix,https://open.spotify.com/track/43qcs9NpJhDxtG91zxFkj7,"302049964,0","36203,0"
Anuel AA,Â¿QuÃ© Nos PasÃ³?,https://open.spotify.com/track/7k3qWn8D43a5ISa3x8lJux,"283136513,0","410677,0"
SZA,"All The Stars (with SZA) - From ""Black Panther: The Album""",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,"2796104149,0","1815595,0"
SZA,Kill Bill,https://open.spotify.com/track/4zozL5lnFIG0P5ZZ7l2NcR,"2701704219,0","788024,0"
SZA,Kiss Me More (feat. SZA),https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz,"2304076005,0","870514,0"
SZA,Snooze,https://open.spotify.com/track/4DEIW3K4lQj5F9lgWrNn8M,"1813526298,0","1232169,0"
SZA,Good Days,https://open.spotify.com/track/16NhKiStqqTmCHahC6qob8,"1578000087,0","707099,0"
SZA,What Lovers Do (feat. SZA),https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF,"1394023497,0","396166,0"
SZA,luther (with sza),https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd,"1348121056,0","1451037,0"
SZA,Nobody Gets Me,https://open.spotify.com/track/0jpsHF9u5QvXllnIy4VcXK,"1161574809,0","908396,0"
SZA,Saturn,https://open.spotify.com/track/040I32EKLxQrkuxQu1pqvT,"1041417569,0","665597,0"
SZA,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1021864589,0","261265,0"
SZA,Broken Clocks,https://open.spotify.com/track/5dIkvSrG129dvaQ3xb0M9R,"937440571,0","321850,0"
SZA,Open Arms (feat. Travis Scott),https://open.spotify.com/track/37niX8slglWbxnxTsMCvpV,"927299793,0","555631,0"
SZA,The Weekend,https://open.spotify.com/track/61fROeJfnI3OtNQYMpN1gT,"676821042,0","239168,0"
SZA,Low,https://open.spotify.com/track/5i9L822HHZJ9n5TZhP09Zd,"661506358,0","252496,0"
SZA,Rich Baby Daddy (feat. Sexyy Red & SZA),https://open.spotify.com/track/1yeB8MUNeLo9Ek1UEpsyz6,"637888992,0","354557,0"
SZA,Shirt,https://open.spotify.com/track/4iu0UT9hX4c3xS9dFTgX46,"623094168,0","128749,0"
SZA,I Hate U,https://open.spotify.com/track/4iN2sxWPPKU48NXyzLaXku,"558829481,0","129124,0"
SZA,The Weekend - Funk Wav Remix,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,"543431962,0","78370,0"
SZA,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"525541959,0","231116,0"
SZA,Drew Barrymore,https://open.spotify.com/track/5L7sgpCZgrcqpgh1xM7r6V,"424903469,0","180561,0"
SZA,Normal Girl,https://open.spotify.com/track/1Y7tMWKvFZLCpoX0SINyhP,"408322163,0","292044,0"
SZA,Blind,https://open.spotify.com/track/4c1Ci6iN9p8paVESQdxCT7,"392506472,0","111740,0"
SZA,No Love (with SZA),https://open.spotify.com/track/08SB2OtZkaliju77WYEKxk,"373728214,0","113428,0"
SZA,Consideration,https://open.spotify.com/track/6t90Z9XkdsHD8xMxro6KRP,"358148311,0","133966,0"
SZA,BMF,https://open.spotify.com/track/3U3hFkMr0Q90pD24EkE3Pr,"353941193,0","269926,0"
SZA,Supermodel,https://open.spotify.com/track/3lw0PaZdGkvCwTaiatHbnU,"342172478,0","106503,0"
SZA,Homemade Dynamite - REMIX,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep,"340976605,0","47993,0"
SZA,Garden (Say It Like Dat),https://open.spotify.com/track/6yyxqE2ZdAVuD2qEL76POx,"328433962,0","102158,0"
SZA,30 For 30 (with Kendrick Lamar),https://open.spotify.com/track/3aSWXU6owkZeVhh94XxEWO,"315265578,0","241664,0"
SZA,Awkward,https://open.spotify.com/track/2xZ0zfuDTv5LxLhEgD82PG,"307006832,0","113163,0"
KAROL G,Tusa,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,"1679818063,0","266769,0"
KAROL G,PROVENZA,https://open.spotify.com/track/3HqcNJdZ2seoGxhn0wVNDK,"1647528814,0","652377,0"
KAROL G,Si Antes Te Hubiera Conocido,https://open.spotify.com/track/73scB4Q4fcOmnsBVZPmk32,"1569342867,0","1342784,0"
KAROL G,TQG,https://open.spotify.com/track/0DWdj2oZMBFSzRsi2Cvfzf,"1415870725,0","538676,0"
KAROL G,QLONA,https://open.spotify.com/track/5RqSsdzTNPX1uzkmlHCFvK,"1369457841,0","457656,0"
KAROL G,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1335987726,0","237369,0"
KAROL G,MAMIII,https://open.spotify.com/track/7FlQk2gJ6TBrHHiidvdR2O,"1162889887,0","322310,0"
KAROL G,AMARGURA,https://open.spotify.com/track/505v13epFXodT9fVAJ6h8k,"1132402587,0","524072,0"
KAROL G,BICHOTA,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq,"972108315,0","126639,0"
KAROL G,Secreto,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,"875863688,0","183734,0"
KAROL G,MI EX TENÃA RAZÃN,https://open.spotify.com/track/54zcJnb3tp9c5OVKREZ1Is,"827335943,0","309044,0"
KAROL G,Don't Be Shy,https://open.spotify.com/track/0bI7K9Becu2dtXK1Q3cZNB,"803059861,0","166346,0"
KAROL G,X SI VOLVEMOS,https://open.spotify.com/track/4NoOME4Dhf4xgxbHDT7VGe,"728781683,0","330303,0"
KAROL G,"Ay, DiOs MÃ­o!",https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz,"683467605,0","103475,0"
KAROL G,EL MAKINON,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M,"655477926,0","84945,0"
KAROL G,MIENTRAS ME CURO DEL CORA,https://open.spotify.com/track/6otePxalBK8AVa20xhZYVQ,"654720189,0","201533,0"
KAROL G,CrÃ©eme,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,"612662699,0","200413,0"
KAROL G,CAIRO,https://open.spotify.com/track/16dUQ4quIHDe4ZZ0wF1EMN,"580276481,0","136089,0"
KAROL G,GATÃBELA,https://open.spotify.com/track/6Vn1vje8yMw2OY6IOk9dkH,"529965347,0","104572,0"
KAROL G,Culpables,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS,"501230680,0","191955,0"
KAROL G,A Ella,https://open.spotify.com/track/1pkMzGqBBS10nDiiYrNGGJ,"500378895,0","143837,0"
KAROL G,EL BARCO,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi,"487741818,0","219650,0"
KAROL G,Caramelo - Remix,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g,"480594505,0","113767,0"
KAROL G,200 COPAS,https://open.spotify.com/track/0aZnyTWJNgdzYoOiaW8HKG,"459893481,0","157903,0"
KAROL G,Ahora Me Llama,https://open.spotify.com/track/0alSPoUfrGb0RdVVG4Lf3n,"413453292,0","118080,0"
KAROL G,UNA NOCHE EN MEDELLÃN - REMIX,https://open.spotify.com/track/0GJwUAlBMJTbY4VE7iE761,"411454373,0","286062,0"
KAROL G,SEJODIOTO,https://open.spotify.com/track/704LUEih663hiE3CnyUrFW,"407097858,0","74843,0"
KAROL G,Poblado - Remix,https://open.spotify.com/track/1WedZeiezCmCEOzLwhx0hV,"401439339,0","55310,0"
KAROL G,FRIKI,https://open.spotify.com/track/3No3zHVwKadKDR00kZdmAB,"392459794,0","121620,0"
KAROL G,Ocean,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,"381763206,0","83079,0"
Khalid,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,"3612805775,0","1275880,0"
Khalid,Eastside (with Halsey & Khalid),https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,"2045413869,0","414640,0"
Khalid,Silence,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,"1878852516,0","332758,0"
Khalid,Young Dumb & Broke,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,"1874857862,0","668797,0"
Khalid,Better,https://open.spotify.com/track/339Y993TrFyWyO438be0RY,"1687508166,0","487884,0"
Khalid,Location,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,"1569170514,0","319197,0"
Khalid,Beautiful People (feat. Khalid),https://open.spotify.com/track/7bYMVJgDoyLcG2x0dYYQmt,"1528567892,0","189765,0"
Khalid,1-800-273-8255,https://open.spotify.com/track/7AL6R2oRKlhuDVBaiPOZbp,"1477329532,0","272070,0"
Khalid,Talk (feat. Disclosure),https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,"1063822201,0","135271,0"
Khalid,Love Lies,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,"1048905495,0","127212,0"
Khalid,Saturday Nights,https://open.spotify.com/track/1fHRzxbts9A8J1ergDe7Kz,"813261936,0","109586,0"
Khalid,Saturday Nights REMIX,https://open.spotify.com/track/0W5oXFrxZNBTIS1eMW9Ofz,"812497590,0","100432,0"
Khalid,8TEEN,https://open.spotify.com/track/5bgwqaRSS3M8WHWruHgSL5,"808901893,0","138922,0"
Khalid,OTW,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,"689948489,0","139100,0"
Khalid,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,"568597698,0","59364,0"
Khalid,Numb,https://open.spotify.com/track/10xV5l9nhLvFpR8mqzs0bL,"496145097,0","104890,0"
Khalid,Coaster,https://open.spotify.com/track/39KG4kom3enSx4GTThuDGt,"491691700,0","34623,0"
Khalid,Saved,https://open.spotify.com/track/248OFOZef6ShXv6DGgbnxU,"484678158,0","38006,0"
Khalid,Be Like That - feat. Swae Lee & Khalid,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,"452214585,0","54024,0"
Khalid,Know Your Worth,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf,"438438542,0","38047,0"
Khalid,Electric (feat. Khalid),https://open.spotify.com/track/1GKrArph1YXfxMH49flYND,"423252845,0","62796,0"
Khalid,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413262312,0","41927,0"
Khalid,Youth (feat. Khalid) - Acoustic,https://open.spotify.com/track/732iQF09gPlc32IlBGoXvv,"376203891,0","35491,0"
Khalid,Homemade Dynamite - REMIX,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep,"341027400,0","50795,0"
