artist_name,title,link,streams_total,streams_daily
Lil Wayne,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39,"504148979,0","183200,0"
Lil Wayne,Beware,https://open.spotify.com/track/6bxUnsSGZCmoHHU5auwtps,"488347405,0","141605,0"
Lil Wayne,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",https://open.spotify.com/track/3tFed7YsjGnIfxeLEQwx3R,"475734586,0","373053,0"
Lil Wayne,Mrs. Officer,https://open.spotify.com/track/7gihksIHhs6nw5tYlI6UEq,"399010988,0","281112,0"
Lil Wayne,No Love,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi,"398386974,0","131569,0"
Lil Wayne,All The Time (feat. Lil Wayne & Natasha Mosley),https://open.spotify.com/track/7JWmo14H5J8aUZ5b18kbev,"389130018,0","99053,0"
Lil Wayne,HYFR (Hell Ya Fucking Right),https://open.spotify.com/track/0m1KYWlT6LhFRBDVq9UNx4,"384291363,0","162442,0"
Lil Wayne,How To Love,https://open.spotify.com/track/7xyN0pha5zIbwvXeIADGpe,"382670620,0","157907,0"
Lil Wayne,Truffle Butter (feat. Drake & Lil Wayne),https://open.spotify.com/track/3ziMq6htw5Wn5hVQh5w49g,"382280504,0","56097,0"
Lil Wayne,Right Above It,https://open.spotify.com/track/1kMuU3TNQvHbqvXCWBodmP,"360323770,0","158443,0"
Lil Wayne,Codeine Dreaming (feat. Lil Wayne),https://open.spotify.com/track/1R1ECD6XnFAPL7lGA9siHl,"350588035,0","44842,0"
Lil Wayne,I'm On One,https://open.spotify.com/track/608a1wIsSd5KzMEqm1O7w3,"343148944,0","203048,0"
Lil Wayne,Scared of the Dark (feat. XXXTENTACION),https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e,"340106984,0","117532,0"
Daddy Yankee,Despacito,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb,"2061176534,0","530751,0"
Daddy Yankee,Despacito - Remix,https://open.spotify.com/track/1vnnXMrBeEWiRg3YCMCjQq,"1861083337,0","218214,0"
Daddy Yankee,Con Calma,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,"1590280107,0","384422,0"
Daddy Yankee,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1336226550,0","238824,0"
Daddy Yankee,Gasolina,https://open.spotify.com/track/5YoITs1m0q8UOQ4AW7N5ga,"1333468791,0","753778,0"
Daddy Yankee,La Santa,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK,"1177931975,0","447243,0"
Daddy Yankee,Soltera (Remix),https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z,"1146880535,0","312288,0"
Daddy Yankee,Sola (Remix),https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,"957270228,0","590884,0"
Daddy Yankee,"Lo Que PasÃ³, PasÃ³",https://open.spotify.com/track/40a82F3K2UTbeoLlXXXZBd,"794637512,0","298795,0"
Daddy Yankee,Dura,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH,"730671782,0","103062,0"
Daddy Yankee,Andas En Mi Cabeza,https://open.spotify.com/track/0OixTn6Pag6cxmNu0DgW7v,"722493594,0","184037,0"
Daddy Yankee,Limbo,https://open.spotify.com/track/3pDhN3qB33AOPhQEkUCaWt,"680931884,0","295944,0"
Daddy Yankee,RelaciÃ³n - Remix,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl,"660058369,0","73332,0"
Daddy Yankee,Vuelve,https://open.spotify.com/track/0gCPvo1GkbtPhMqg5Gbx1K,"629606171,0","346905,0"
Daddy Yankee,La Rompe Corazones,https://open.spotify.com/track/2Q85xwXagilpHKTfdrbC7M,"603217595,0","112588,0"
Daddy Yankee,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"584031046,0","323332,0"
Daddy Yankee,Bella y Sensual,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3,"574658531,0","154628,0"
Daddy Yankee,Ella Me LevantÃ³,https://open.spotify.com/track/0nhbuIdjSaPEdflhu3fK2l,"564384353,0","275027,0"
Daddy Yankee,Tu PrÃ­ncipe,https://open.spotify.com/track/47D1TIULCsrnqi4qs98Eur,"528116022,0","220124,0"
Daddy Yankee,La Despedida,https://open.spotify.com/track/0fqrZVSenCW6vD2eFMx5pt,"494791123,0","209382,0"
Daddy Yankee,Llamado de Emergencia,https://open.spotify.com/track/47cVjB6QKLkV8RgzGLNJOU,"490584800,0","223527,0"
Daddy Yankee,Adictiva,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,"483615293,0","100726,0"
Daddy Yankee,X ÃLTIMA VEZ,https://open.spotify.com/track/48AJSd42lXpicsGqcgopof,"458951282,0","78085,0"
Daddy Yankee,Rompe,https://open.spotify.com/track/4Xtlw8oXkIOvzV7crUBKeZ,"450410938,0","323585,0"
Daddy Yankee,Shaky Shaky,https://open.spotify.com/track/7gcMKL3lnDxsp4bIXyv6Zk,"387078913,0","61763,0"
Daddy Yankee,Gyal You A Party Animal - Remix,https://open.spotify.com/track/4cHmbzfbEf3RjqCI4scOv5,"380049460,0","154401,0"
Daddy Yankee,Noche De Entierro,https://open.spotify.com/track/6ksWMnPcHNyNoNf3y1BQCO,"375508372,0","179013,0"
Daddy Yankee,Dura - Remix,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb,"372595069,0","61787,0"
Daddy Yankee,Si Supieras,https://open.spotify.com/track/6TLhHczqcRtJqWa6AhbfSi,"371269787,0","20,0"
Daddy Yankee,MuÃ©velo,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,"364779390,0","37851,0"
Rauw Alejandro,Todo De Ti,https://open.spotify.com/track/3rdAz1fbUfZxYgaCviYhRo,"1740900487,0","519845,0"
Rauw Alejandro,Desesperados,https://open.spotify.com/track/6mmPpaltUZK7xjNlBPQQ0p,"1410546348,0","387174,0"
Rauw Alejandro,Tiroteo - Remix,https://open.spotify.com/track/4OwhwvKESFtuu06dTgct7i,"1027017583,0","952568,0"
Rauw Alejandro,LOKERA,https://open.spotify.com/track/1aUq8rjW1EwkAkMri4VfJy,"1009745663,0","377486,0"
Rauw Alejandro,El Efecto,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj,"885673025,0","636556,0"
Rauw Alejandro,Party,https://open.spotify.com/track/4tYFy8ALRjIZvnvSLw5lxN,"871856987,0","224154,0"
Rauw Alejandro,BESO,https://open.spotify.com/track/609E1JCInJncactoMmkDon,"841382226,0","432731,0"
Rauw Alejandro,CÃºrame,https://open.spotify.com/track/1FlL8ycld6uVDDyhV7P5FA,"828058058,0","215299,0"
Rauw Alejandro,Santa,https://open.spotify.com/track/42opfOB0VjHYB91sYjmtOM,"827767862,0","563795,0"
Rauw Alejandro,Te Felicito,https://open.spotify.com/track/2rurDawMfoKP4uHyb2kJBt,"823515288,0","119771,0"
Rauw Alejandro,QuÃ© PasarÃ­a...,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U,"810547822,0","1125621,0"
Rauw Alejandro,Tattoo - Remix with Camilo,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE,"770617790,0","275142,0"
Rauw Alejandro,Fantasias,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,"755408667,0","109378,0"
Rauw Alejandro,Reloj,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J,"702039284,0","169133,0"
Rauw Alejandro,La Nota,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,"648891612,0","103719,0"
Rauw Alejandro,Toda (Remix),https://open.spotify.com/track/47ZS1OjnJpJVfGN9yHXfMn,"631608225,0","275912,0"
Rauw Alejandro,KhÃ©?,https://open.spotify.com/track/1YYfyJ2yCvGFCxwjsIqEK9,"626033491,0","1100453,0"
Rauw Alejandro,2/Catorce,https://open.spotify.com/track/78QcVmzxS0wIwuC2rpAauI,"625992620,0","118658,0"
Rauw Alejandro,DILUVIO,https://open.spotify.com/track/2kz1YOhJiNubjigR1gB1VX,"612737640,0","474758,0"
Rauw Alejandro,NostÃ¡lgico,https://open.spotify.com/track/2BEcap3xJtmiPaHKyfQi4e,"598600285,0","281626,0"
Rauw Alejandro,Baila Conmigo (with Rauw Alejandro),https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h,"512799097,0","50642,0"
Rauw Alejandro,ElegÃ­ (feat. DÃ­melo Flow),https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau,"505461154,0","179782,0"
Rauw Alejandro,PUNTO 40,https://open.spotify.com/track/4UGqAW9i7NtE5mW9xzm6yk,"484370037,0","99556,0"
Rauw Alejandro,Algo MÃ¡gico,https://open.spotify.com/track/7D93pJcwymzaZx8WgBo2zG,"467316450,0","213822,0"
Rauw Alejandro,ProblemÃ³n,https://open.spotify.com/track/2Q4MRMnSAMckugCtR5jgXT,"449124035,0","190534,0"
Rauw Alejandro,La Old Skul,https://open.spotify.com/track/4Z8HZSApeddaRM2ovivUj4,"448006645,0","273627,0"
Rauw Alejandro,El Efecto - Remix,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv,"427803394,0","121302,0"
Rauw Alejandro,Dile a El,https://open.spotify.com/track/13Tbv4nflNxg9kYBIbJnd9,"420962186,0","361883,0"
Rauw Alejandro,Desenfocao',https://open.spotify.com/track/2CEf2gU5ZJamLXa3NrgAvA,"394227666,0","418018,0"
Rauw Alejandro,MÃ­rame - Remix,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS,"384399669,0","112050,0"
21 Savage,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,"3311875549,0","587940,0"
21 Savage,Creepin' (with The Weeknd & 21 Savage),https://open.spotify.com/track/2dHHgzDwk4BJdRwy9uXhTO,"1704364857,0","475649,0"
21 Savage,Jimmy Cooks (feat. 21 Savage),https://open.spotify.com/track/3F5CgOj3wFlRv51JsHbxhe,"1275389966,0","505222,0"
21 Savage,Bank Account,https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s,"1258585594,0","161878,0"
21 Savage,a lot,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,"1172030033,0","442175,0"
21 Savage,Rich Flex,https://open.spotify.com/track/1bDbXMyjaUIooNwFE9wn0N,"965445058,0","231684,0"
21 Savage,Runnin,https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk,"895968482,0","339771,0"
21 Savage,ball w/o you,https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO,"880068256,0","283492,0"
21 Savage,Glock In My Lap,https://open.spotify.com/track/6pcywuOeGGWeOQzdUyti6k,"874100964,0","228892,0"
21 Savage,Knife Talk (with 21 Savage ft. Project Pat),https://open.spotify.com/track/2BcMwX1MPV6ZHP4tUT9uq6,"869507940,0","196640,0"
21 Savage,redrum,https://open.spotify.com/track/52eIcoLUM25zbQupAZYoFh,"790698824,0","355490,0"
21 Savage,Surround Sound (feat. 21 Savage & Baby Tate),https://open.spotify.com/track/1udwFobQ1JoOdWPQrp2b6u,"769422680,0","258647,0"
21 Savage,10 Freaky Girls (with 21 Savage),https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ,"740825735,0","130033,0"
21 Savage,X (feat. Future),https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO,"639577763,0","86959,0"
21 Savage,Rich Nigga Shit (feat. Young Thug),https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq,"574156671,0","190140,0"
21 Savage,No Heart,https://open.spotify.com/track/4gmmRb6bZJffOOiww1JGTO,"534371775,0","70945,0"
21 Savage,m y . l i f e (with 21 Savage & Morray),https://open.spotify.com/track/1D3z6HTiQsNmZxjl7F7eoG,"532521783,0","147242,0"
21 Savage,Spin Bout U,https://open.spotify.com/track/2ZL7WZcjuYKi1KUDtp4kCC,"495668250,0","218706,0"
21 Savage,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],https://open.spotify.com/track/4WuOWVnAqvEQxgSRrspBgt,"445207214,0","155046,0"
21 Savage,Bartier Cardi (feat. 21 Savage),https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,"431524076,0","35864,0"
21 Savage,Ghostface Killers (feat. Travis Scott),https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub,"429153452,0","60466,0"
21 Savage,Peru - Remix,https://open.spotify.com/track/5JCJl2mAEOAjnpA96wcEum,"396575158,0","120511,0"
21 Savage,EA (feat. 21 Savage),https://open.spotify.com/track/68MTDH8Kk4jBEV1ah0n89s,"387012283,0","101947,0"
21 Savage,can't leave without it,https://open.spotify.com/track/0hPLZrnDgtKxrym1BHjDhd,"361328214,0","107818,0"
21 Savage,Mr. Right Now (feat. Drake),https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj,"349978539,0","54811,0"
21 Savage,TOPIA TWINS (feat. Rob49 & 21 Savage),https://open.spotify.com/track/0lodMO0qK83vfPiiD7FMEt,"343978260,0","132762,0"
21 Savage,Pussy & Millions (feat. Travis Scott),https://open.spotify.com/track/2KLwPaRDOB87XOYAT2fgxh,"343443538,0","98412,0"
21 Savage,On BS,https://open.spotify.com/track/34tz0eDhGuFErIuW3q4mPX,"321256888,0","125944,0"
21 Savage,Opp Stoppa (feat. 21 Savage),https://open.spotify.com/track/59fFsGRwFiuhxKDPc1k6xW,"308936996,0","79340,0"
21 Savage,Immortal,https://open.spotify.com/track/4IO8X9W69dIQe0EC5ALXhq,"307439096,0","56924,0"
Anuel AA,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1336226550,0","238824,0"
Anuel AA,Amanece,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,"1151761120,0","676391,0"
Anuel AA,Sola (Remix),https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,"957270228,0","590884,0"
Anuel AA,Ella Quiere Beber - Remix,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,"910532906,0","199361,0"
Anuel AA,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"891848915,0","362246,0"
Anuel AA,Secreto,https://open.spotify.com/track/5lRk8V5r03FhvjKB58VSHV,"876050010,0","186322,0"
Anuel AA,Hasta Que Dios Diga,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1,"862997886,0","470756,0"
Anuel AA,La Jeepeta - Remix,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70,"741344859,0","121048,0"
Anuel AA,Reloj,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J,"702039284,0","169133,0"
Anuel AA,BEBE (feat. Anuel AA),https://open.spotify.com/track/4jCodMLVA5tV5MhPrspTfV,"684642982,0","222101,0"
Anuel AA,MALA (feat. Anuel AA),https://open.spotify.com/track/5tYCl2bT9bDjMuTyn6OVb0,"670283954,0","384301,0"
Anuel AA,Verte Ir,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,"632184792,0","127615,0"
Anuel AA,Otro Trago - Remix,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,"612401954,0","122412,0"
Anuel AA,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"584031046,0","323332,0"
Anuel AA,Quiere Beber,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,"525477731,0","132337,0"
Anuel AA,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,"501435494,0","204814,0"
Anuel AA,Ley Seca,https://open.spotify.com/track/7HQz1eVhRI9cJUHqGud8EY,"500844733,0","125373,0"
Anuel AA,La Llevo Al Cielo (Ft. Ãengo Flow),https://open.spotify.com/track/6DoL1yYIwEW7VZMRaJhoJI,"490848815,0","119653,0"
Anuel AA,Adictiva,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,"483615293,0","100726,0"
Anuel AA,HipÃ³crita,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk,"472766445,0","123530,0"
Anuel AA,Bubalu,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,"459167248,0","129238,0"
Anuel AA,La OcasiÃ³n,https://open.spotify.com/track/20pJKlNIU3J1CrvhBr1kQ8,"450424211,0","243562,0"
Anuel AA,Me Gusta,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,"394613916,0","59690,0"
Anuel AA,Aventura,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon,"353278178,0","91906,0"
Anuel AA,Whine Up,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0,"345522879,0","33360,0"
Anuel AA,Asesina - Remix,https://open.spotify.com/track/6cQ062YZCDhMqVvGzqQ6E4,"312755843,0","51685,0"
Anuel AA,Mas Rica Que Ayer,https://open.spotify.com/track/3XjvMZqm2AQ8thMCD6w9w2,"312488035,0","58004,0"
Anuel AA,OA,https://open.spotify.com/track/6gMj2DzKR2PjrrbNSwcGFR,"307422455,0","105201,0"
Anuel AA,Fiel - Remix,https://open.spotify.com/track/43qcs9NpJhDxtG91zxFkj7,"302090183,0","40219,0"
Anuel AA,Â¿QuÃ© Nos PasÃ³?,https://open.spotify.com/track/7k3qWn8D43a5ISa3x8lJux,"283531220,0","394707,0"
SZA,"All The Stars (with SZA) - From ""Black Panther: The Album""",https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,"2797851522,0","1747373,0"
SZA,Kill Bill,https://open.spotify.com/track/4zozL5lnFIG0P5ZZ7l2NcR,"2702468245,0","764026,0"
SZA,Kiss Me More (feat. SZA),https://open.spotify.com/track/3DarAbFujv6eYNliUTyqtz,"2304918808,0","842803,0"
SZA,Snooze,https://open.spotify.com/track/4DEIW3K4lQj5F9lgWrNn8M,"1814650829,0","1124531,0"
SZA,Good Days,https://open.spotify.com/track/16NhKiStqqTmCHahC6qob8,"1578669197,0","669110,0"
SZA,What Lovers Do (feat. SZA),https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF,"1394393963,0","370466,0"
SZA,luther (with sza),https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd,"1349556130,0","1435074,0"
SZA,Nobody Gets Me,https://open.spotify.com/track/0jpsHF9u5QvXllnIy4VcXK,"1162437154,0","862345,0"
SZA,Saturn,https://open.spotify.com/track/040I32EKLxQrkuxQu1pqvT,"1042047463,0","629894,0"
SZA,Love Galore (feat. Travis Scott),https://open.spotify.com/track/7HhtNlYNI32WY6n0ISX0U1,"1022116370,0","251781,0"
SZA,Broken Clocks,https://open.spotify.com/track/5dIkvSrG129dvaQ3xb0M9R,"937756900,0","316329,0"
SZA,Open Arms (feat. Travis Scott),https://open.spotify.com/track/37niX8slglWbxnxTsMCvpV,"927829983,0","530190,0"
SZA,The Weekend,https://open.spotify.com/track/61fROeJfnI3OtNQYMpN1gT,"677038185,0","217143,0"
SZA,Low,https://open.spotify.com/track/5i9L822HHZJ9n5TZhP09Zd,"661747216,0","240858,0"
SZA,Rich Baby Daddy (feat. Sexyy Red & SZA),https://open.spotify.com/track/1yeB8MUNeLo9Ek1UEpsyz6,"638240446,0","351454,0"
SZA,Shirt,https://open.spotify.com/track/4iu0UT9hX4c3xS9dFTgX46,"623220372,0","126204,0"
SZA,I Hate U,https://open.spotify.com/track/4iN2sxWPPKU48NXyzLaXku,"558959149,0","129668,0"
SZA,The Weekend - Funk Wav Remix,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt,"543510608,0","78646,0"
SZA,TELEKINESIS (feat. SZA & Future),https://open.spotify.com/track/1i9lZvlaDdWDPyXEE95aiq,"525772926,0","230967,0"
SZA,Drew Barrymore,https://open.spotify.com/track/5L7sgpCZgrcqpgh1xM7r6V,"425074131,0","170662,0"
SZA,Normal Girl,https://open.spotify.com/track/1Y7tMWKvFZLCpoX0SINyhP,"408578793,0","256630,0"
SZA,Blind,https://open.spotify.com/track/4c1Ci6iN9p8paVESQdxCT7,"392616407,0","109935,0"
SZA,No Love (with SZA),https://open.spotify.com/track/08SB2OtZkaliju77WYEKxk,"373989924,0","130855,0"
SZA,Consideration,https://open.spotify.com/track/6t90Z9XkdsHD8xMxro6KRP,"358285338,0","137027,0"
SZA,BMF,https://open.spotify.com/track/3U3hFkMr0Q90pD24EkE3Pr,"354212522,0","271329,0"
SZA,Supermodel,https://open.spotify.com/track/3lw0PaZdGkvCwTaiatHbnU,"342273130,0","100652,0"
SZA,Homemade Dynamite - REMIX,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep,"341027400,0","50795,0"
SZA,Garden (Say It Like Dat),https://open.spotify.com/track/6yyxqE2ZdAVuD2qEL76POx,"328538732,0","104770,0"
SZA,30 For 30 (with Kendrick Lamar),https://open.spotify.com/track/3aSWXU6owkZeVhh94XxEWO,"315511417,0","245839,0"
SZA,Awkward,https://open.spotify.com/track/2xZ0zfuDTv5LxLhEgD82PG,"307118251,0","111419,0"
KAROL G,Tusa,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,"1680074860,0","256797,0"
KAROL G,PROVENZA,https://open.spotify.com/track/3HqcNJdZ2seoGxhn0wVNDK,"1648116531,0","587717,0"
KAROL G,Si Antes Te Hubiera Conocido,https://open.spotify.com/track/73scB4Q4fcOmnsBVZPmk32,"1570614426,0","1271559,0"
KAROL G,TQG,https://open.spotify.com/track/0DWdj2oZMBFSzRsi2Cvfzf,"1416372417,0","501692,0"
KAROL G,QLONA,https://open.spotify.com/track/5RqSsdzTNPX1uzkmlHCFvK,"1369896884,0","439043,0"
KAROL G,China,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,"1336226550,0","238824,0"
KAROL G,MAMIII,https://open.spotify.com/track/7FlQk2gJ6TBrHHiidvdR2O,"1163183884,0","293997,0"
KAROL G,AMARGURA,https://open.spotify.com/track/505v13epFXodT9fVAJ6h8k,"1132922720,0","520133,0"
KAROL G,BICHOTA,https://open.spotify.com/track/1WvrDdouh6C51In1SdATbq,"972230824,0","122509,0"
KAROL G,Secreto,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,"876050010,0","186322,0"
KAROL G,MI EX TENÃA RAZÃN,https://open.spotify.com/track/54zcJnb3tp9c5OVKREZ1Is,"827648005,0","312062,0"
KAROL G,Don't Be Shy,https://open.spotify.com/track/0bI7K9Becu2dtXK1Q3cZNB,"803226981,0","167120,0"
KAROL G,X SI VOLVEMOS,https://open.spotify.com/track/4NoOME4Dhf4xgxbHDT7VGe,"729083963,0","302280,0"
KAROL G,"Ay, DiOs MÃ­o!",https://open.spotify.com/track/1beTDCe7sT7fzm8WIKXicz,"683573069,0","105464,0"
KAROL G,EL MAKINON,https://open.spotify.com/track/2FSGUA0gFgGeQdprjtGM2M,"655558431,0","80505,0"
KAROL G,MIENTRAS ME CURO DEL CORA,https://open.spotify.com/track/6otePxalBK8AVa20xhZYVQ,"654924911,0","204722,0"
KAROL G,CrÃ©eme,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,"612911528,0","248829,0"
KAROL G,CAIRO,https://open.spotify.com/track/16dUQ4quIHDe4ZZ0wF1EMN,"580410143,0","133662,0"
KAROL G,GATÃBELA,https://open.spotify.com/track/6Vn1vje8yMw2OY6IOk9dkH,"530069772,0","104425,0"
KAROL G,Culpables,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS,"501435494,0","204814,0"
KAROL G,A Ella,https://open.spotify.com/track/1pkMzGqBBS10nDiiYrNGGJ,"500539155,0","160260,0"
KAROL G,EL BARCO,https://open.spotify.com/track/0MT6qJd7wKlWjH7tP7oWHi,"487998861,0","257043,0"
KAROL G,Caramelo - Remix,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g,"480709383,0","114878,0"
KAROL G,200 COPAS,https://open.spotify.com/track/0aZnyTWJNgdzYoOiaW8HKG,"460043366,0","149885,0"
KAROL G,Ahora Me Llama,https://open.spotify.com/track/0alSPoUfrGb0RdVVG4Lf3n,"413589030,0","135738,0"
KAROL G,UNA NOCHE EN MEDELLÃN - REMIX,https://open.spotify.com/track/0GJwUAlBMJTbY4VE7iE761,"411724439,0","270066,0"
KAROL G,SEJODIOTO,https://open.spotify.com/track/704LUEih663hiE3CnyUrFW,"407173526,0","75668,0"
KAROL G,Poblado - Remix,https://open.spotify.com/track/1WedZeiezCmCEOzLwhx0hV,"401498690,0","59351,0"
KAROL G,FRIKI,https://open.spotify.com/track/3No3zHVwKadKDR00kZdmAB,"392575079,0","115285,0"
KAROL G,Ocean,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,"381852816,0","89610,0"
Khalid,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,"3614108606,0","1302831,0"
Khalid,Eastside (with Halsey & Khalid),https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,"2045842526,0","428657,0"
Khalid,Silence,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,"1879185926,0","333410,0"
Khalid,Young Dumb & Broke,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,"1875509825,0","651963,0"
Khalid,Better,https://open.spotify.com/track/339Y993TrFyWyO438be0RY,"1687992961,0","484795,0"
Khalid,Location,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,"1569470695,0","300181,0"
Khalid,Beautiful People (feat. Khalid),https://open.spotify.com/track/7bYMVJgDoyLcG2x0dYYQmt,"1528755273,0","187381,0"
Khalid,1-800-273-8255,https://open.spotify.com/track/7AL6R2oRKlhuDVBaiPOZbp,"1477600602,0","271070,0"
Khalid,Talk (feat. Disclosure),https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,"1063957846,0","135645,0"
Khalid,Love Lies,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,"1049036600,0","131105,0"
Khalid,Saturday Nights,https://open.spotify.com/track/1fHRzxbts9A8J1ergDe7Kz,"813373427,0","111491,0"
Khalid,Saturday Nights REMIX,https://open.spotify.com/track/0W5oXFrxZNBTIS1eMW9Ofz,"813261936,0","109192,0"
Khalid,8TEEN,https://open.spotify.com/track/5bgwqaRSS3M8WHWruHgSL5,"809041712,0","139819,0"
Khalid,OTW,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,"690084913,0","136424,0"
Khalid,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,"568658127,0","60429,0"
Khalid,Numb,https://open.spotify.com/track/10xV5l9nhLvFpR8mqzs0bL,"496248972,0","103875,0"
Khalid,Coaster,https://open.spotify.com/track/39KG4kom3enSx4GTThuDGt,"491727364,0","35664,0"
Khalid,Saved,https://open.spotify.com/track/248OFOZef6ShXv6DGgbnxU,"484717195,0","39037,0"
Khalid,Be Like That - feat. Swae Lee & Khalid,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,"452269900,0","55315,0"
Khalid,Know Your Worth,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf,"438479283,0","40741,0"
Khalid,Electric (feat. Khalid),https://open.spotify.com/track/1GKrArph1YXfxMH49flYND,"423252845,0","62796,0"
Khalid,Rollin (feat. Future & Khalid),https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau,"413304905,0","42593,0"
Khalid,Youth (feat. Khalid) - Acoustic,https://open.spotify.com/track/732iQF09gPlc32IlBGoXvv,"376237219,0","33328,0"
Khalid,Homemade Dynamite - REMIX,https://open.spotify.com/track/2rE9TX3VQ0WNt7kziFhKep,"341077366,0","49966,0"
